Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c,head,h_symetry,neck,n_symetry
Page_0001_5_4,Page_0001_5_4_1_in,1,5,4,1,in,0,,200.63897926375125,59.33044537847016,0.5713434022257552,0.03896373837863376,23.48042591931863,75.16648189186454,0.5311009538950715,52.23983154643591,0.5586248012718601
Page_0001_5_4,Page_0001_5_4_2_out,1,5,4,2,out,1,Page_0001_5_3_2_in,304.7244657063164,62.728799788666855,0.4561745479608431,-0.1101568286486298,60.11041539553526,104.08650248711405,0.4714830330508201,72.44308110509934,0.47087457057626253
Page_0001_5_4,Page_0001_5_4_3_in,1,5,4,3,in,0,,203.79646709401024,58.14624840642433,0.4489442130354176,0.002780029257117005,29.71622598066551,81.09870529176159,0.45923723304360387,61.204574992397426,0.4513398983940481
Page_0001_5_4,Page_0001_5_4_4_out,1,5,4,4,out,0,,269.4754163184464,64.75915405722087,0.6028065053637579,0.05076285664325036,26.794418724246874,91.7877987534291,0.5555035322307448,77.62087348130012,0.6182987454728234
Page_0001_5_5,Page_0001_5_5_1_in,1,5,5,1,in,0,,197.20547659738054,61.28125957005255,0.4202879917716637,-0.051373782149058106,30.501486755932454,75.0,0.43706608382617634,71.02816342831905,0.43866032399074306
Page_0001_5_5,Page_0001_5_5_2_out,1,5,5,2,out,1,Page_0001_5_6_2_in,241.8677324489565,62.38947149837185,0.5969230769230769,0.0584222995783296,23.345992486873737,76.6550715869472,0.6174358974358976,38.2099463490856,0.6492307692307692
Page_0001_5_5,Page_0001_5_5_3_in,1,5,5,3,in,0,,201.71762441591463,58.279488636851625,0.5924797247480954,0.07835912990033228,20.940608262861033,73.24616030891995,0.6024698943229295,75.96051605933177,0.6115261735070042
Page_0001_5_5,Page_0001_5_5_4_out,1,5,5,4,out,0,,271.0645679538364,64.12494311303807,0.4530458925363384,-0.18016652665175995,67.98583057697392,75.50496672405067,0.4158909031520497,51.0098029794274,0.41258370080026135
Page_0001_5_6,Page_0001_5_6_1_out,1,5,6,1,out,0,,216.08331726442927,75.27651928859777,0.3745823695708044,-0.16577449278061102,47.45243559012963,68.06614430096654,0.38479825237728094,71.30918594402827,0.37824466718067334
Page_0001_5_6,Page_0001_5_6_2_in,1,5,6,2,in,1,Page_0001_5_5_2_out,235.1361307838504,64.13731462589752,0.6375228345602199,0.14284007044165595,16.510013363599445,80.049984384758,0.608728680207636,50.48762224545735,0.6384995207003201
Page_0001_5_6,Page_0001_5_6_3_out,1,5,6,3,out,0,,225.00888871331284,57.31329137148437,0.6555136384285685,0.10430330382381554,17.606095720143884,39.05124837953327,0.6046139564281342,66.18912297349165,0.5893460269805841
Page_0001_5_6,Page_0001_5_6_4_in,1,5,6,4,in,0,,229.0087334579186,85.92248733437819,0.4596053007913051,-0.1316939849493614,54.62381601132095,49.01020301937138,0.408170464295929,90.0,0.421031556869101
Page_0001_5_7,Page_0001_5_7_1_in,1,5,7,1,in,0,,192.84190415985836,60.609233511359164,0.574701516618264,0.08123692320542826,22.887099743765205,68.46897107449476,0.5780897063568894,60.40695324215582,0.5950306550500162
Page_0001_5_7,Page_0001_5_7_2_out,1,5,7,2,out,0,,288.38342532122056,57.700958303915236,0.5195695304515122,-0.10026138113938572,50.952608403249805,80.62257748298549,0.49286358444057,52.3450093132096,0.49633860398003965
Page_0001_5_7,Page_0001_5_7_3_in,1,5,7,3,in,0,,216.390850083824,60.533982813625435,0.42887346502936463,-0.01582580969956994,29.41924783625751,77.0,0.4573625200213562,62.96824596572466,0.4690977042178323
Page_0001_5_7,Page_0001_5_7_4_out,1,5,7,4,out,0,,256.28109567426156,69.14282910091221,0.5889159561510352,0.05432326614902839,27.635269795190393,87.96590248499699,0.565803897685749,56.089214649520635,0.5866930572472593
Page_0002_1_1,Page_0002_1_1_1_in,2,1,1,1,in,0,,256.3220630378899,60.736090430493746,0.47780094671313983,-0.0429814660137107,40.76276839073319,1000000.0,1.0,1000000.0,1.0
Page_0002_1_1,Page_0002_1_1_2_out,2,1,1,2,out,0,,219.8226557932553,54.94884026585677,0.5924630603037953,0.17717127784038247,8.466767628672134,69.46221994724903,0.5947498034021771,44.28317965096906,0.6088634576383426
Page_0002_1_1,Page_0002_1_1_3_in,2,1,1,3,in,0,,238.0021008310641,74.56656869006787,0.4340895048106629,-0.06829363181887493,44.11021535601427,61.204574992397426,0.45185806337717366,84.02380615040002,0.4505781622385029
Page_0002_1_1,Page_0002_1_1_4_out,2,1,1,4,out,0,,190.0,77.0,0.37894736842105264,-0.12726050752084442,42.849487152835124,76.02631123499285,0.41578947368421054,45.17742799230607,0.41842105263157897
Page_0002_1_2,Page_0002_1_2_1_in,2,1,2,1,in,0,,222.44100341438852,78.41180237578344,0.48168957154405817,0.01239615029003998,35.15611473730026,79.30952023559341,0.47946645109135,88.64536084872124,0.48649959579628127
Page_0002_1_2,Page_0002_1_2_2_out,2,1,2,2,out,0,,197.4968354176846,61.59592367276332,0.539930778105371,0.18516648679601427,14.964740180420584,70.03570517957252,0.573529034739136,56.36488268416781,0.595218561722856
Page_0002_1_2,Page_0002_1_2_3_in,2,1,2,3,in,0,,201.06217943710845,63.9404190086446,0.5841290258744372,0.06716631400396039,25.7923059268499,89.05054744357274,0.5514767723742147,73.00684899377592,0.5533320140503637
Page_0002_1_2,Page_0002_1_2_4_out,2,1,2,4,out,0,,215.05813167606567,73.2592619363549,0.44789189189189194,-0.12243393167611122,41.934641777345824,70.06425622241343,0.4047027027027027,51.03920062069938,0.39972972972972975
Page_0002_1_3,Page_0002_1_3_1_in,2,1,3,1,in,0,,260.43233286210835,76.87217550902189,0.5829708809436049,0.09628302338329184,22.116623731837272,105.07616285342742,0.6000737191301142,72.06247289678588,0.6006266126059713
Page_0002_1_3,Page_0002_1_3_2_out,2,1,3,2,out,0,,214.75567512873786,59.97513216951743,0.598005203816132,0.04004494337318138,26.135264459526955,59.682493245507096,0.5821335646140503,63.0317380372777,0.5784258456201213
Page_0002_1_3,Page_0002_1_3_3_in,2,1,3,3,in,0,,259.1138745802702,78.68355190560843,0.5143878462913316,-0.10083797684614484,61.11872610062406,112.44998888394787,0.49781054512958006,100.84145972763385,0.4957998212689903
Page_0002_1_3,Page_0002_1_3_4_out,2,1,3,4,out,0,,222.9910312097776,67.3480001349108,0.43088989441930614,-0.1453221278076553,51.39713894090401,82.29823813423954,0.4314630467571643,55.14526271584895,0.4312518853695323
Page_0002_1_4,Page_0002_1_4_1_in,2,1,4,1,in,0,,218.58636736997119,69.44623391955133,0.4537463373796568,-0.14400865675638175,51.66008298356631,89.20201791439474,0.42668480535789033,74.10802925459562,0.42519882796149017
Page_0002_1_4,Page_0002_1_4_2_out,2,1,4,2,out,0,,202.15835377248203,92.07633349126408,0.6255260839776844,0.05335375413368933,38.55959098026084,103.24727599312246,0.5521190173240678,70.3420215802759,0.5257414113732015
Page_0002_1_4,Page_0002_1_4_3_in,2,1,4,3,in,0,,212.07781590727495,69.03126542193799,0.556373257442693,-0.01293866991827693,39.96340569097784,74.84650960465692,0.5481801809813904,61.84658438426491,0.5806078662427464
Page_0002_1_4,Page_0002_1_4_4_out,2,1,4,4,out,0,,223.64704335179573,64.33351313018588,0.5969051141589029,-0.01773641298693857,37.9626661898486,82.09750300709517,0.537426526450478,96.33275663033837,0.5117357751209565
Page_0002_1_5,Page_0002_1_5_1_in,2,1,5,1,in,0,,194.0412327316027,80.08607130163354,0.517263359184107,-0.022083075593583083,32.966551913569255,75.0066663703967,0.4822851375756932,50.0,0.4823116965898225
Page_0002_1_5,Page_0002_1_5_2_out,2,1,5,2,out,0,,200.0399960007998,73.28534439653451,0.42013194722111163,-0.20322363025288417,68.33133148054506,79.62411694957753,0.4431227508996402,45.35416188179427,0.44042383046781286
Page_0002_1_5,Page_0002_1_5_3_in,2,1,5,3,in,0,,211.25576915199264,58.45047474711073,0.5696968338972417,-0.031919746132668396,35.714815969139934,66.49060083951716,0.5520625602186918,71.34423592694787,0.5735172197450089
Page_0002_1_5,Page_0002_1_5_4_out,2,1,5,4,out,0,,215.5736533067063,52.79865987986166,0.5543553107247375,0.012637709040474648,26.425097940214997,71.00704190430693,0.5777672577035635,63.694583757176716,0.598317266310897
Page_0002_1_6,Page_0002_1_6_1_in,2,1,6,1,in,0,,197.06344156134085,73.41290644970691,0.4778544574342071,-0.07515753755529554,40.19745204619312,86.00581375697809,0.45185919555029097,67.00746227100382,0.4517690683421744
Page_0002_1_6,Page_0002_1_6_2_out,2,1,6,2,out,0,,235.55254190944322,79.93121130163101,0.5334955393349554,-0.006460291077690257,41.879222003201875,104.67568963231147,0.5740470397404703,66.09841147864296,0.5753446877534468
Page_0002_1_6,Page_0002_1_6_3_in,2,1,6,3,in,0,,212.24985276791125,73.82337276404886,0.6255937846836849,0.08444479463579829,24.66151181477839,80.00624975587844,0.6016537180910099,71.5122367151245,0.6381354051054384
Page_0002_1_6,Page_0002_1_6_4_out,2,1,6,4,out,0,,251.2866888635369,73.07987575089066,0.4163750098978541,-0.16035529378000662,56.90865764645874,76.00657866263946,0.390561406287117,61.07372593840988,0.39634967139124233
Page_0002_1_7,Page_0002_1_7_1_in,2,1,7,1,in,0,,254.33245958783948,75.2243737626118,0.5703949911107674,-0.007866473401225683,33.607323619700914,77.23341245859851,0.5708819664528098,56.00892785976178,0.6105743217129163
Page_0002_1_7,Page_0002_1_7_2_out,2,1,7,2,out,0,,235.00851048419503,47.164249401705945,0.581270709228847,0.06204612654787393,22.146548282336852,39.81205847478876,0.5558221224356769,56.00892785976178,0.5477194951927429
Page_0002_1_7,Page_0002_1_7_3_in,2,1,7,3,in,0,,237.05273674859777,84.34410112381151,0.46506744492294555,-0.09130998886472119,51.26617493952586,87.20665112249179,0.4540431362778945,72.0,0.44914047763106385
Page_0002_1_7,Page_0002_1_7_4_out,2,1,7,4,out,0,,212.6805115660577,66.72449626675048,0.44182344748303226,-0.15706014905985252,49.998654655161175,83.05419917138447,0.41081732363539897,53.009433122794285,0.40878341034200694
Page_0002_2_1,Page_0002_2_1_1_in,2,2,1,1,in,0,,185.27007313648903,62.53033641037803,0.4560815731973781,0.008860823470377342,30.36164233268413,78.31347265956222,0.47836853605243995,64.03124237432849,0.4741442097596505
Page_0002_2_1,Page_0002_2_1_2_out,2,2,1,2,out,0,,231.21634890292685,61.26296893454965,0.6205645236714614,0.06590503580805356,23.16433107481281,76.53103945458993,0.5650287125194067,49.01020301937138,0.558715699294813
Page_0002_2_1,Page_0002_2_1_3_in,2,2,1,3,in,0,,213.23461257497573,60.00432971687995,0.5061690382458378,0.09041455518523334,19.632010450430663,79.30952023559341,0.5444038795662979,71.386273190299,0.5330884778640393
Page_0002_2_1,Page_0002_2_1_4_out,2,2,1,4,out,0,,230.70327262524907,75.02277624000097,0.4558845633548775,-0.005244772449645711,34.882888189759456,78.02563681252464,0.46336239290545617,44.01136216933077,0.46695099954907554
Page_0002_2_2,Page_0002_2_2_1_in,2,2,2,1,in,0,,204.51894777746145,61.81334364068728,0.49837429473080236,0.07255681068915609,25.13520451059119,76.02631123499285,0.4820216123171081,53.75872022286245,0.45933346083962895
Page_0002_2_2,Page_0002_2_2_2_out,2,2,2,2,out,0,,203.0221662774782,76.58769623583163,0.4735552428550634,0.011702545218615391,35.76405705969105,88.36288813749809,0.4773885195788249,55.326304774492215,0.4805546120626911
Page_0002_2_2,Page_0002_2_2_3_in,2,2,2,3,in,0,,198.20443990990717,59.84729709078067,0.6428407789232531,0.12168059254548691,14.125431712775805,73.10950690573696,0.6059564719358534,55.036351623268054,0.6123711340206186
Page_0002_2_2,Page_0002_2_2_4_out,2,2,2,4,out,0,,246.0,58.0,0.532520325203252,0.029021826967437315,26.056716179702555,77.31752712031083,0.5304878048780488,49.25444142409901,0.5345528455284553
Page_0002_2_3,Page_0002_2_3_1_in,2,2,3,1,in,0,,231.48650068632512,72.19859452040741,0.6031239502855223,0.009827383515828536,35.783018812084336,101.9803902718557,0.520042548426828,70.51950084905593,0.5855167394468704
Page_0002_2_3,Page_0002_2_3_2_out,2,2,3,2,out,0,,205.97572672526246,71.30937335927626,0.47970584075802564,-0.13615085157910756,59.568323651249756,72.44308110509934,0.4740489322585207,44.04543109109048,0.4949794937066893
Page_0002_2_3,Page_0002_2_3_3_in,2,2,3,3,in,0,,254.568261965234,62.96150147023795,0.5188797160712909,-0.03343998719114817,38.43929384122437,99.18165152889924,0.516950852557673,74.54528824815154,0.523516703958028
Page_0002_2_3,Page_0002_2_3_4_out,2,2,3,4,out,0,,203.3051893090779,58.65074098955907,0.6206179082089371,0.046575076089690914,21.376544608041407,66.06814663663572,0.5756054484310358,43.18564576337837,0.5879079669997338
Page_0002_2_4,Page_0002_2_4_1_in,2,2,4,1,in,0,,208.06249061279644,54.89216228433236,0.552945252945253,0.039514999962506084,24.194734913434758,76.11832893594026,0.5844074844074844,69.46221994724903,0.6195079695079695
Page_0002_2_4,Page_0002_2_4_2_out,2,2,4,2,out,0,,250.19992006393608,59.39250498642316,0.5345047923322683,-0.09174687407685714,46.468209672263896,86.97700845625813,0.47068690095846644,61.204574992397426,0.4578274760383386
Page_0002_2_4,Page_0002_2_4_3_in,2,2,4,3,in,0,,195.20758181996928,62.287539687949575,0.41985514092268933,-0.043205723765965216,31.028907866179576,71.0,0.4518579751220281,63.89053137985315,0.4285939222169737
Page_0002_2_4,Page_0002_2_4_4_out,2,2,4,4,out,0,,220.31114361284588,68.8344663429715,0.559367080783732,-0.009961852885551138,34.05621094315836,70.178344238091,0.5474998454787069,48.25971404805462,0.5576364423017491
Page_0002_2_5,Page_0002_2_5_1_in,2,2,5,1,in,0,,179.8054504179448,56.956004260135245,0.48818434890194856,0.07555788122215347,28.23508885320744,71.80529228406496,0.4684503557067738,57.14017850864661,0.46862047633776666
Page_0002_2_5,Page_0002_2_5_2_out,2,2,5,2,out,0,,224.1428116179504,69.63417602971676,0.5737261146496816,0.09733956273309852,19.25359584471576,73.824115301167,0.5701433121019108,44.10215414239989,0.5970541401273887
Page_0002_2_5,Page_0002_2_5_3_in,2,2,5,3,in,0,,213.23461257497573,61.11109187500295,0.5956145945589302,0.1403888515915457,13.309580923164463,76.16429609731846,0.5848820075216081,61.40032573203501,0.5857507312674569
Page_0002_2_5,Page_0002_2_5_4_out,2,2,5,4,out,0,,233.13729860320507,78.88913575902245,0.41285669604253683,-0.02001030920436173,41.617077283217206,54.589376255824725,0.4288447739775174,84.40379138403677,0.438577447427005
Page_0002_2_6,Page_0002_2_6_1_in,2,2,6,1,in,0,,280.0017857085915,66.53171854906635,0.5312942436958712,-0.0005981969014254945,34.80679827676956,55.326304774492215,0.4947640973967169,84.09518416651456,0.488667236387291
Page_0002_2_6,Page_0002_2_6_2_out,2,2,6,2,out,0,,214.96511344867102,60.144642972903426,0.4277645531270287,0.046299737260229505,28.504048045060376,65.92419889539804,0.45953256870807185,46.51881339845203,0.4638606362259251
Page_0002_2_6,Page_0002_2_6_3_in,2,2,6,3,in,0,,231.62469643800938,80.4663763692753,0.4852562907735322,-0.06765417253214945,47.104068269211915,100.90094152187085,0.4905219012115564,56.32051136131489,0.49610438024231135
Page_0002_2_6,Page_0002_2_6_4_out,2,2,6,4,out,0,,228.96506283710622,67.85751418788973,0.5034048640915593,-0.05515977544664876,37.00433325358349,76.4198926981712,0.5257224606580829,65.79513659838392,0.5639771101573676
Page_0002_2_7,Page_0002_2_7_1_in,2,2,7,1,in,0,,255.04901489713697,68.7318867201662,0.5437355880092236,0.03364813544246392,34.94886250451699,94.64142856064674,0.5269408147578786,86.83317338436964,0.5452728670253651
Page_0002_2_7,Page_0002_2_7_2_out,2,2,7,2,out,0,,213.03755537463343,54.43171735428554,0.6055304616062576,0.11396698657449608,17.8260693880624,1000000.0,1.0,67.89698078707183,0.6015313429547207
Page_0002_2_7,Page_0002_2_7_3_in,2,2,7,3,in,0,,249.51352668743232,81.25010402901385,0.5051801403858202,-0.05373482816326558,48.60296973767488,108.46197490364999,0.5046340170583228,68.30812543175226,0.4991005027547103
Page_0002_2_7,Page_0002_2_7_4_out,2,2,7,4,out,0,,224.1807306616695,69.1228008502941,0.4518972481445371,-0.11375592036794636,40.494450262390096,74.02702209328699,0.4248164434805101,49.16299421312742,0.4195833416240524
Page_0002_3_1,Page_0002_3_1_1_in,2,3,1,1,in,0,,212.8497122384712,69.18026735926473,0.6265312879373138,0.08870588878618274,23.505327661551803,88.09086218218096,0.6038406356914249,55.00909015790027,0.6295221278004636
Page_0002_3_1,Page_0002_3_1_2_out,2,3,1,2,out,0,,205.47749268472205,61.009115091913394,0.6333814926221549,0.11285485704640981,16.785499396731236,69.05070600652827,0.5931171691812132,52.03844732503075,0.6079202292697946
Page_0002_3_1,Page_0002_3_1_3_in,2,3,1,3,in,0,,212.19095173922943,64.503221686948,0.39498056635202666,-0.06713449417787137,40.333837010687276,94.0,0.4262520821765685,70.06425622241343,0.416846196557468
Page_0002_3_1,Page_0002_3_1_4_out,2,3,1,4,out,0,,182.3951753747889,70.3856336858705,0.43609474570157514,-0.1305351418449147,43.88034756697049,73.824115301167,0.43852951785499583,46.84015371452148,0.4690092581459661
Page_0002_3_2,Page_0002_3_2_1_in,2,3,2,1,in,0,,182.4636950190366,80.36667238636207,0.4740335806325654,0.0004511814724875522,42.341327863567074,102.48902380255166,0.5509566575556423,62.0,0.5673565013666536
Page_0002_3_2,Page_0002_3_2_2_out,2,3,2,2,out,0,,216.37467504308356,71.16821780059898,0.5569011918492887,-0.12025751838098901,66.00595484891441,76.79192665899195,0.562956555171088,62.12889826803627,0.5816993464052288
Page_0002_3_2,Page_0002_3_2_3_in,2,3,2,3,in,0,,242.404620418011,57.903186728849604,0.48618107556160656,-0.09287431064764144,43.881528371608674,80.62257748298549,0.47106875425459493,76.89603370785778,0.4815010211027909
Page_0002_3_2,Page_0002_3_2_4_out,2,3,2,4,out,0,,207.00966161027364,55.87661904291497,0.4370055772057965,-0.09686914796100299,36.48745032346025,47.16990566028302,0.3987935500431708,61.00819617067857,0.41111474109163887
Page_0002_3_3,Page_0002_3_3_1_in,2,3,3,1,in,0,,227.07928130941406,76.27732437817048,0.5417822166198003,-0.014731180291300524,37.11469465783607,79.30952023559341,0.5013187239406574,65.29931086925804,0.47914282943857267
Page_0002_3_3,Page_0002_3_3_2_out,2,3,3,2,out,0,,229.63013739489858,67.61307629799346,0.5545609709842595,0.009786059689055757,29.320538865336573,83.0,0.5297269106770339,73.7563556583431,0.5032998293191732
Page_0002_3_3,Page_0002_3_3_3_in,2,3,3,3,in,0,,280.1178323491741,57.240197332432615,0.5595289679606453,0.11975479946377288,20.517380775093205,91.44397191723465,0.5447454948640176,60.40695324215582,0.5432225422475977
Page_0002_3_3,Page_0002_3_3_4_out,2,3,3,4,out,0,,199.2786993132984,57.3267491175242,0.517123287671233,0.1402915233855604,18.772205397848097,59.22837157984339,0.4980862207896858,39.0,0.4832292506043514
Page_0002_3_4,Page_0002_3_4_1_in,2,3,4,1,in,0,,191.637678967368,63.24434769460858,0.4118447923757658,-0.02288202157925889,35.89168699934786,71.02816342831905,0.41334240980258674,64.4980619863884,0.41538461538461535
Page_0002_3_4,Page_0002_3_4_2_out,2,3,4,2,out,0,,220.18401395196702,72.25774348664002,0.5774839627895463,0.039727219332300404,28.902665555681864,80.23091673413684,0.5291970050122727,68.65857557508748,0.5019801571749757
Page_0002_3_4,Page_0002_3_4_3_in,2,3,4,3,in,0,,212.08488866489287,52.02633751730608,0.6675855935971542,0.1482851579279504,14.690181838305069,73.824115301167,0.6123388172521119,62.03224967708329,0.6117830146731881
Page_0002_3_4,Page_0002_3_4_4_out,2,3,4,4,out,0,,253.28442510347926,59.57334326354806,0.4577962059451623,0.024769770751291734,27.579316183002728,71.58910531638176,0.4804451857278693,64.88451279003334,0.4576481224572506
