Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0001_5_1,Page_0001_5_1_1_out,1,5,1,1,out,0,,230.1760196023904,70.26796287440898,0.4206413619976972,59.8324709228614,45.69546392438689,135.73525189100778,41.72458980127512,71.68861477622251,16.20933408460615,120.5729426025394,12.294938477468618
Page_0001_5_1,Page_0001_5_1_2_in,1,5,1,2,in,1,Page_0001_5_2_2_out,272.18376145538144,68.85054383772271,0.6195939744074341,116.39195457732411,35.74790776633095,217.69116453963383,42.03042804181151,134.20345065658097,3.0714543569016106,203.414045363892,7.531676353646294
Page_0001_5_1,Page_0001_5_1_3_out,1,5,1,3,out,0,,223.1815404552984,57.312087612200806,0.5260590242923108,92.33738578001984,31.301871945808365,151.7329790399162,39.913695289616506,103.1984990918778,2.8407367325569,144.24580068013293,3.1857473451860505
Page_0001_5_1,Page_0001_5_1_4_in,1,5,1,4,in,0,,272.01654361453825,82.58321240870066,0.4739367237441323,94.03839803305536,2.9630550748492137,179.79421159509985,71.02141562160293,70.54717975974668,49.22494721120468,166.93469962013538,6.841495650489313
Page_0001_5_2,Page_0001_5_2_1_in,1,5,2,1,in,0,,215.3903433304288,58.07595552605639,0.4865173625331408,64.38543058880406,24.708628612173005,139.94127839686558,29.53707163296593,71.54916864753815,1.6481704542129685,127.91659818162168,10.116516675295935
Page_0001_5_2,Page_0001_5_2_2_out,1,5,2,2,out,1,Page_0001_5_1_2_in,278.0017985553331,67.6542385615411,0.6538008669211312,137.97392750451604,7.496354379107384,201.95552795614543,12.7265363691372,123.89128480095846,30.445846192305613,213.86192574638497,38.76953334837782
Page_0001_5_2,Page_0001_5_2_3_in,1,5,2,3,in,0,,209.02152999152983,57.21420181205551,0.5972304875257495,90.60789097069312,41.70383787906078,156.11310471855367,6.76006916635458,99.77441080277762,16.43371379081952,155.45766984538267,30.77194966595376
Page_0001_5_2,Page_0001_5_2_4_out,1,5,2,4,out,0,,307.0146576305437,59.24798555347653,0.4150523032527737,112.07282500956558,6.905207772037946,190.6684210186587,34.86478490183688,95.61432742838292,39.93620400611192,190.7172786208189,29.86502361406412
Page_0001_5_3,Page_0001_5_3_1_out,1,5,3,1,out,0,,223.32263655975405,68.32715319441958,0.6023700198504202,88.93411033451517,40.83777686172793,162.52718738742072,31.779134033737183,101.9601073620115,3.48374894719565,153.93871633250907,5.279357337716801
Page_0001_5_3,Page_0001_5_3_2_in,1,5,3,2,in,1,Page_0001_5_4_2_out,306.41801513618617,63.80173173340049,0.4553316576492096,87.91911268019385,34.45619865172595,201.71137774823652,27.504910232690506,104.17794784622006,18.464971772254728,180.1264849766399,21.43477104987081
Page_0001_5_3,Page_0001_5_3_3_out,1,5,3,3,out,0,,200.09247861926244,60.65695264385415,0.4528561081000074,61.67148353177557,27.742172211092885,130.29475260590937,21.754940665625533,61.9163702978256,28.711723897086767,119.05994750222769,10.47515636001634
Page_0001_5_3,Page_0001_5_3_4_in,1,5,3,4,in,0,,245.20399670478457,67.73951576326772,0.5683160083160089,79.7091412157177,33.27841352367638,177.5052633110314,40.27258989538041,93.75866751339711,7.8302149467473825,164.74038165305268,9.726595129162764
Page_0001_5_4,Page_0001_5_4_1_in,1,5,4,1,in,0,,207.96393918177256,57.71192855464021,0.5722213230363706,74.04649123586938,34.279981558576075,150.04524401091427,27.557662268508835,92.30927282648126,9.165050477015852,143.683564167739,0.1827239864252897
Page_0001_5_4,Page_0001_5_4_2_out,1,5,4,2,out,1,Page_0001_5_3_2_in,312.6403684747061,61.23329528236795,0.4553936814535903,93.75628663376423,38.07569719187777,199.50078841160928,29.82340394968652,111.5402984270122,4.874610426782739,180.9747099392171,9.442158779437433
Page_0001_5_4,Page_0001_5_4_3_in,1,5,4,3,in,0,,212.76277869965884,56.07183771951334,0.4516214544490589,57.93306552646448,32.21428128495762,138.0504624893165,18.38667469897202,67.09820245463303,1.6826251386073576,124.46725955474872,11.571572880590264
Page_0001_5_4,Page_0001_5_4_4_out,1,5,4,4,out,0,,273.4684625327023,64.67656210223849,0.5978605335294519,108.6450690687854,43.43096783447088,206.12248841403175,38.12505436071344,133.59127287166163,6.194498569638266,190.20109126396983,2.1318728843560266
Page_0001_5_5,Page_0001_5_5_1_in,1,5,5,1,in,0,,204.15680248279756,58.62160777625049,0.4279270633397313,54.5659016232813,38.89167494513945,126.51060207595238,36.07031414307392,66.10605101506323,1.4106804010327658,115.98927741824966,2.5470618351980496
Page_0001_5_5,Page_0001_5_5_2_out,1,5,5,2,out,1,Page_0001_5_6_2_in,247.8225171367606,62.07668365950119,0.5873388042203969,111.85424278740022,32.781524834229565,188.65113848472427,39.12477410052805,140.51991886105503,4.01900526032652,176.76359882918018,4.430590136384055
Page_0001_5_5,Page_0001_5_5_3_in,1,5,5,3,in,0,,211.94574777522664,56.07095270721475,0.5910375993410653,84.10642906082211,24.04388884180128,164.4099981517675,24.62422603323408,94.90164445918184,5.067334500803487,159.8946917111074,1.9203027391313028
Page_0001_5_5,Page_0001_5_5_4_out,1,5,5,4,out,0,,277.04151313476467,63.06636071360498,0.4512195121951211,77.27361779743902,34.82510577866648,158.5755127558434,34.868420586848906,88.66541234941583,7.710035856470938,133.1930351609445,3.551814270958522
Page_0001_5_6,Page_0001_5_6_1_out,1,5,6,1,out,0,,223.10983842045155,75.63090950835107,0.3705251315842339,47.21889484831565,57.50979020396187,120.27708051775518,56.80161883366914,63.71749493722404,10.004041129704849,107.85270685667015,6.38698862447554
Page_0001_5_6,Page_0001_5_6_2_in,1,5,6,2,in,1,Page_0001_5_5_2_out,246.2031681355868,61.33146098138049,0.6280849940609756,109.13750705759588,23.452175874602048,192.66202120469032,36.8557401950362,135.61970080584646,12.501869993423124,180.09516423274368,1.315986315097171
Page_0001_5_6,Page_0001_5_6_3_out,1,5,6,3,out,0,,229.0021833957048,56.65448166309206,0.653941497273178,114.98580323358564,3.502150014937554,159.95480679197334,10.698587950869086,101.8898582276034,25.445172240699662,167.88049541680084,27.733360031007987
Page_0001_5_6,Page_0001_5_6_4_in,1,5,6,4,in,0,,240.01874926763531,83.40598416200233,0.4664896109982843,62.14514510017774,68.78212660624888,151.25068400185654,60.89524274498356,76.96898703276013,2.9622685818064665,123.99031363510566,1.5498789204388264
Page_0001_5_7,Page_0001_5_7_1_in,1,5,7,1,in,0,,200.0024999843752,58.8642642012962,0.5784605384865379,79.48900639363008,29.094636319319,150.2381220352118,25.14968563089441,92.14384820909603,6.819914751598405,145.86817665918758,8.629892127022615
Page_0001_5_7,Page_0001_5_7_2_out,1,5,7,2,out,0,,294.462221685567,56.9512785171721,0.5125017299441804,102.91982389632766,30.537024235325674,183.5413714215314,30.94454680074372,119.98143530183,7.579919716775678,170.42593685782748,0.0067920427569674
Page_0001_5_7,Page_0001_5_7_3_in,1,5,7,3,in,0,,225.26872841120223,58.33477239687086,0.4304378670240019,63.43978634226328,27.93552413769944,143.34435244405728,24.02907868383395,72.3535846051745,5.473462777972892,134.3284539022382,3.444774627499565
Page_0001_5_7,Page_0001_5_7_4_out,1,5,7,4,out,0,,261.27571643763605,68.10047348677739,0.5857174247418151,103.3276278717772,38.78661261816456,191.7399775342597,31.83992800182662,126.28039241402443,3.203512409848405,178.7192496748762,10.219089766183084
Page_0002_1_1,Page_0002_1_1_1_in,2,1,1,1,in,0,,266.2724168966812,57.771661741324486,0.4805997094540273,87.71468059743707,27.6971985530955,184.60417557659787,13.088099926445803,112.1107486382382,16.130097326853583,179.59051319444424,7.499838035326334
Page_0002_1_1,Page_0002_1_1_2_out,2,1,1,2,out,0,,222.81157959136684,53.933462623616784,0.5927888004834303,97.89437353302226,29.760571744795115,168.4068667742343,32.75862059497204,115.66274987710996,8.895408414746482,156.79615962542036,2.6390010836886635
Page_0002_1_1,Page_0002_1_1_3_in,2,1,1,3,in,0,,247.00809703327545,72.12314176729224,0.4396112303935226,82.08637791039108,10.3356935690091,143.1248628065721,14.841618732466648,68.32974385340208,40.448066763795495,157.3430201956673,41.72737705279153
Page_0002_1_1,Page_0002_1_1_4_out,2,1,1,4,out,0,,195.00256408570635,76.61950533857198,0.3815021301215053,56.13259523700118,25.71248241534033,108.12678335210848,24.44583240405412,46.21990506770339,42.76354025957779,116.2087283633882,40.40459691872088
Page_0002_1_2,Page_0002_1_2_1_in,2,1,2,1,in,0,,230.4886114323222,76.98861947984108,0.4783058823529412,60.78391428078745,56.163295529250085,156.10315744630498,57.96381832914493,76.61983770154936,7.02854683332446,139.07411650754048,11.97456127158982
Page_0002_1_2,Page_0002_1_2_2_out,2,1,2,2,out,0,,199.49185447030163,61.6015126664205,0.5393120084428443,78.54957307208078,33.570292971520715,149.07876854905558,38.63315632843216,92.2644187597151,0.5263372796789122,140.0608564905568,10.19590501778007
Page_0002_1_2,Page_0002_1_2_3_in,2,1,2,3,in,0,,212.1508896988179,60.71150593940576,0.5835407038748668,70.89293861247378,30.69513405880515,162.7143777195875,37.162229256698375,88.08824712698872,0.6787621782045364,151.08114816535976,0.6976166831546625
Page_0002_1_2,Page_0002_1_2_4_out,2,1,2,4,out,0,,220.08180297334897,72.72750306365975,0.4500784540424506,57.05151371156602,35.568592651651166,123.94482247722809,40.39407111307855,62.29501855571506,26.708250843945525,116.32947228763108,26.181174100512777
Page_0002_1_3,Page_0002_1_3_1_in,2,1,3,1,in,0,,271.59712811441875,74.59578140850165,0.5795431437673694,108.3700707895572,43.27733537391552,214.79976760071952,40.32443227965992,129.91300845101543,5.622298036070188,195.03519925911849,5.938943505030265
Page_0002_1_3,Page_0002_1_3_2_out,2,1,3,2,out,0,,216.74870241826133,59.958836454400256,0.5973180076628405,90.51957304057709,33.63341934076468,158.28468460122787,27.238917392026707,101.14939446185548,2.408318915758459,155.4611382862019,12.955094857183434
Page_0002_1_3,Page_0002_1_3_3_in,2,1,3,3,in,0,,269.0724809414742,75.68220997088648,0.5158563535911601,75.2213676002132,56.93633160253294,194.3416874777841,38.48777089267827,89.26962696428468,0.966282390121316,168.38585589083306,8.012710896544453
Page_0002_1_3,Page_0002_1_3_4_out,2,1,3,4,out,0,,226.97356674291396,67.37348414373196,0.4325950657064659,57.05950779135976,34.42691636797813,139.42592723074432,45.09335667087998,70.6029350904593,7.564757538241419,125.73710855205124,8.67061318302802
Page_0002_1_4,Page_0002_1_4_1_in,2,1,4,1,in,0,,225.88713996153035,67.4230503011094,0.4579127878490936,53.12387417027661,34.84040747667308,143.30165057432117,36.83255275805845,67.00248629726137,2.9439480269361624,129.11314918134312,4.449124461760666
Page_0002_1_4,Page_0002_1_4_2_out,2,1,4,2,out,0,,205.1560381758236,92.04213616085148,0.6215163106749969,62.00158724599014,52.45763222809318,164.33832657221308,71.46267850734753,74.00708326697149,26.90634918222211,140.69778426536973,10.494451048790616
Page_0002_1_4,Page_0002_1_4_3_in,2,1,4,3,in,0,,220.47675614449705,66.83244192119241,0.5584241925529726,83.52807943133216,38.38046308361929,159.46805738087576,39.83639887301208,100.0921838016202,2.748589060349006,154.22487428885685,12.477505783861575
Page_0002_1_4,Page_0002_1_4_4_out,2,1,4,4,out,0,,227.56317804073663,63.63946981531231,0.5926233465289175,63.37580677229886,39.55385083604655,168.10276745718534,32.90075338401072,88.20407665605215,0.2021416663102034,155.31950425508998,0.9228206505465808
Page_0002_1_5,Page_0002_1_5_1_in,2,1,5,1,in,0,,203.088650593774,78.15798644381073,0.5206449266577766,65.11442151659756,30.93722855329571,133.08473871374767,32.94620344582231,82.78650702953381,8.449512047979539,119.85898733794753,6.5439402749212165
Page_0002_1_5,Page_0002_1_5_2_out,2,1,5,2,out,0,,205.34117950377123,72.90305839372597,0.4133760227676992,49.98023301902518,49.26435128329538,129.6476433238327,44.45771677196556,68.19869270178624,6.077689838034069,111.67755077387604,13.119628544602389
Page_0002_1_5,Page_0002_1_5_3_in,2,1,5,3,in,0,,220.31114361284588,56.02077043224229,0.570307188330552,83.74519644100394,25.27334708853711,155.20776407066057,34.11084830645768,98.15209364987906,14.393280103762784,142.3532168445943,4.534496002415333
Page_0002_1_5,Page_0002_1_5_4_out,2,1,5,4,out,0,,218.4353451252796,52.1710439922808,0.5531290606530576,88.22747980161779,29.290131577975828,161.66339737622062,29.697574796237763,107.05685010174508,11.825009356972735,149.7742958276112,6.903644642011183
Page_0002_1_6,Page_0002_1_6_1_in,2,1,6,1,in,0,,204.08821622033935,72.90964797269399,0.4796888504753672,51.00735452928389,34.51448658062208,135.9706136587539,37.01340596678296,58.41591553296085,20.726331379334383,128.38565834546557,22.784264991466877
Page_0002_1_6,Page_0002_1_6_2_out,2,1,6,2,out,0,,238.42189496772312,79.33415680032515,0.5331163690737966,81.01604931298326,50.133818463351126,188.23774555636197,44.79454372865306,105.3552569213515,2.5039646634836963,161.13033580745932,7.61675013213801
Page_0002_1_6,Page_0002_1_6_3_in,2,1,6,3,in,0,,220.31114361284588,72.45661630285882,0.6260584708572842,93.15461607364354,40.38833376325489,172.77382966560285,39.05385746224377,108.5691790608332,9.886018311572167,162.02993373195213,17.7567050665153
Page_0002_1_6,Page_0002_1_6_4_out,2,1,6,4,out,0,,255.28219679405768,73.04857226312492,0.4139851770013343,60.1922115720276,39.87352086370381,137.10709340313363,43.49304471457937,70.0753919570487,21.3175852775593,130.19709332418924,20.1424151961062
Page_0002_1_7,Page_0002_1_7_1_in,2,1,7,1,in,0,,263.38754716197195,73.78860621701418,0.5703659925331181,105.3504628407363,41.01560653266809,188.35362770394,35.495224055717294,132.56511318102736,8.45522130410551,179.08211875709418,8.40206769015963
Page_0002_1_7,Page_0002_1_7_2_out,2,1,7,2,out,0,,237.00843866833097,47.16287767138311,0.5805992202659592,112.10571298341232,12.054423108529392,152.0367806414953,3.717167223876232,96.85309151427158,17.817930972110474,160.80862020838836,23.35781810599185
Page_0002_1_7,Page_0002_1_7_3_in,2,1,7,3,in,0,,246.050807761324,82.36103829278059,0.4688062635238929,69.17270524269063,41.41421071815614,158.17464837486938,42.22298676652838,77.61811543624594,19.581321613353907,144.58395940121736,21.942622538500984
Page_0002_1_7,Page_0002_1_7_4_out,2,1,7,4,out,0,,217.74526401279087,66.1506924860321,0.4402379094341219,48.01482157327584,38.09956573619288,130.97873852413454,41.97106210982,63.36303139612495,1.7681211196280449,114.18847667125122,2.447814433147397
Page_0002_2_1,Page_0002_2_1_1_in,2,2,1,1,in,0,,193.25889371514057,60.5146794291298,0.456638731960695,52.43225708895872,26.322203869686472,131.58514731789404,27.22772493852766,67.0137335003557,1.4695313345765595,117.05024056146604,2.059413630850249
Page_0002_2_1,Page_0002_2_1_2_out,2,2,1,2,out,0,,232.2154172315008,61.236244214671416,0.6179437727171537,92.87927673853892,28.02570164198886,168.42120332178533,40.29017587007495,105.81554098754506,6.562871742838203,153.6418228615358,11.627134977469256
Page_0002_2_1,Page_0002_2_1_3_in,2,2,1,3,in,0,,222.1823575354263,57.49331378826163,0.5059860224855668,81.35209384083522,31.730692203479293,158.68046586182496,13.583436747531987,93.00468421172997,1.7688173100662925,150.99758762191874,3.1190595314909437
Page_0002_2_1,Page_0002_2_1_4_out,2,2,1,4,out,0,,236.6854452643846,75.00249954183069,0.4563727240271336,70.91268320809426,48.748244688691,148.83889442652168,44.81052896240741,88.57325374013858,17.314119148401428,133.52743327625166,1.8505573906783368
Page_0002_2_2,Page_0002_2_2_1_in,2,2,2,1,in,0,,210.44714300745449,59.83450200392583,0.4956647398843929,63.63593161027433,25.62163554678908,138.98026640810215,22.12432030894843,73.13950562614566,1.900714803174264,121.8738331795338,3.573343829967616
Page_0002_2_2,Page_0002_2_2_2_out,2,2,2,2,out,0,,208.0216334903656,76.59299531814284,0.4716566912393493,51.78788291987196,54.258779775050414,144.86474072128385,58.91694913821369,72.09346330171486,5.960918483304909,126.1743769607326,11.181529348521952
Page_0002_2_2,Page_0002_2_2_3_in,2,2,2,3,in,0,,207.2920644887305,58.09194881483111,0.637281824528741,89.07721598288128,19.75473595721088,161.76210161592067,27.62286156068119,105.43577755330912,5.412652928935434,154.7285472751115,9.223700891376604
Page_0002_2_2,Page_0002_2_2_4_out,2,2,2,4,out,0,,249.0,58.0,0.5381526104417671,94.0,24.0,171.0,31.0,109.0,5.0,158.0,0.0
Page_0002_2_3,Page_0002_2_3_1_in,2,2,3,1,in,0,,240.53274205396653,70.84274620781923,0.6053650442477876,76.03122902867361,32.128682082982806,183.2598739929972,47.29501648240326,109.756367364227,7.716205220757776,168.02702058305292,5.188482820854366
Page_0002_2_3,Page_0002_2_3_2_out,2,2,3,2,out,0,,208.9042843026442,70.99902258831875,0.4740496322265767,59.71155661857377,35.70056030634313,139.8726699049807,39.04659029482984,81.46793186560127,6.706420620700821,123.8749127926452,4.796455004955191
Page_0002_2_3,Page_0002_2_3_3_in,2,2,3,3,in,0,,263.486242525108,60.466155072524586,0.5221606049693913,87.07475494783651,34.35093959084986,187.25455844359087,34.43443541131155,103.0528187725496,2.2619776815983337,174.22541518700186,1.5826253242055457
Page_0002_2_3,Page_0002_2_3_4_out,2,2,3,4,out,0,,206.2862089428181,58.44307315445352,0.6121163697889744,84.45062851888979,27.587883984903364,149.71432243713858,28.872506943258557,101.7082048650954,0.6641258313006081,141.1243153344767,6.776992059549271
Page_0002_2_4,Page_0002_2_4_1_in,2,2,4,1,in,0,,216.1226503631676,53.40948753221101,0.5514568926759297,83.9245676911759,24.671176255890938,164.22156558028527,25.851061842022258,102.61302997503628,10.609716270584755,152.25151063392562,4.525208247985997
Page_0002_2_4,Page_0002_2_4_2_out,2,2,4,2,out,0,,252.1983346495373,59.42941701350961,0.5382680334570132,74.63173785884027,35.98754929374254,163.0383485963104,27.486303625410237,86.13062425723663,1.586053296330654,145.96448486130973,3.790667378230263
Page_0002_2_4,Page_0002_2_4_3_in,2,2,4,3,in,0,,203.15757431117356,60.68196099406749,0.4206381896154871,57.782733623406735,18.73914872683444,126.59631366048195,38.04436052264338,67.06616795458869,0.3593269916099064,114.18722673104944,2.505444366156745
