Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0001_4_7,Page_0001_4_7_2_in,1,4,7,2,in,0,,193.747258045114,55.386590284035336,0.4604134477063248,0.2538760722467901,22.771935172226627,0.6840801321327726,34.50371410388372,0.3167989770366035,1.6206680970261016,0.6089562576589035,5.3729792643444965
Page_0001_4_7,Page_0001_4_7_3_out,1,4,7,3,out,0,,263.71196408202644,54.36234207235607,0.4663522374324169,0.3115437708501092,31.860518840118285,0.6678361900379616,26.13457460677163,0.3571551823306108,3.73892782389391,0.5752329460485449,11.330543953138948
Page_0001_4_7,Page_0001_4_7_4_in,1,4,7,4,in,0,,228.21919288263203,53.387271447699646,0.5335995699255046,0.3421780201213425,22.44333587944169,0.6944935104830657,14.959302751349853,0.4330312571999071,16.685713203614597,0.6865064127179178,10.875509498784515
Page_0001_5_1,Page_0001_5_1_1_out,1,5,1,1,out,0,,230.1760196023904,70.26796287440898,0.5793586380023028,0.4102980313697363,41.72458980127512,0.7400577565542364,45.69546392438689,0.4761707027047432,12.294938477468618,0.6885487250146278,16.20933408460615
Page_0001_5_1,Page_0001_5_1_2_in,1,5,1,2,in,1,Page_0001_5_2_2_out,272.18376145538144,68.85054383772271,0.6195939744074341,0.427622698558393,35.74790776633095,0.7997948274931145,42.03042804181151,0.4930619297014186,3.0714543569016106,0.7473408563252486,7.531676353646294
Page_0001_5_1,Page_0001_5_1_3_out,1,5,1,3,out,0,,223.1815404552984,57.312087612200806,0.4739409757076892,0.320136518771331,39.913695289616506,0.5862678177072878,31.301871945808365,0.3536839991969484,3.1857473451860505,0.5376028909857459,2.8407367325569
Page_0001_5_1,Page_0001_5_1_4_in,1,5,1,4,in,0,,272.01654361453825,82.58321240870066,0.4739367237441323,0.3457083778195223,2.9630550748492137,0.660967929398727,71.02141562160293,0.2593488573243389,49.22494721120468,0.6136931871933886,6.841495650489313
Page_0001_5_2,Page_0001_5_2_1_in,1,5,2,1,in,0,,215.3903433304288,58.07595552605639,0.4865173625331408,0.2989244066992865,24.708628612173005,0.6497100855732546,29.53707163296593,0.3321837346151358,1.6481704542129685,0.5938826978207918,10.116516675295935
Page_0001_5_2,Page_0001_5_2_2_out,1,5,2,2,out,1,Page_0001_5_1_2_in,278.0017985553331,67.6542385615411,0.3461991330788687,0.2735459662288894,12.7265363691372,0.5036941191693265,7.496354379107384,0.2307174742834687,38.76953334837782,0.5543507795820993,30.445846192305613
Page_0001_5_2,Page_0001_5_2_3_in,1,5,2,3,in,0,,209.02152999152983,57.21420181205551,0.5972304875257495,0.4334859235523002,41.70383787906078,0.7468757152666514,6.76006916635458,0.4773403524834058,16.43371379081952,0.7437399862668801,30.77194966595376
Page_0001_5_2,Page_0001_5_2_4_out,1,5,2,4,out,0,,307.0146576305437,59.24798555347653,0.5849476967472264,0.3789598760847898,34.86478490183688,0.6349593668441976,6.905207772037946,0.3788007383988654,29.86502361406412,0.6885675486430893,39.93620400611192
Page_0001_5_3,Page_0001_5_3_1_out,1,5,3,1,out,0,,223.32263655975405,68.32715319441958,0.39762998014958,0.2722314679285385,31.779134033737183,0.6017684919696028,40.83777686172793,0.310689150442123,5.279357337716801,0.5434403384596876,3.48374894719565
Page_0001_5_3,Page_0001_5_3_2_in,1,5,3,2,in,1,Page_0001_5_4_2_out,306.41801513618617,63.80173173340049,0.4553316576492096,0.2869254036552602,34.45619865172595,0.6582882460699537,27.504910232690506,0.3399863673156378,18.464971772254728,0.5878456098496149,21.43477104987081
Page_0001_5_3,Page_0001_5_3_3_out,1,5,3,3,out,0,,200.09247861926244,60.65695264385415,0.5471438918999927,0.348827334715388,21.754940665625533,0.6917850987836253,27.742172211092885,0.4049753977570746,10.47515636001634,0.6905612308614532,28.711723897086767
Page_0001_5_3,Page_0001_5_3_4_in,1,5,3,4,in,0,,245.20399670478457,67.73951576326772,0.5683160083160089,0.3250727650727659,33.27841352367638,0.7239085239085249,40.27258989538041,0.3823700623700627,7.8302149467473825,0.6718503118503132,9.726595129162764
Page_0001_5_4,Page_0001_5_4_1_in,1,5,4,1,in,0,,207.96393918177256,57.71192855464021,0.5722213230363706,0.3560544752479825,34.279981558576075,0.7214964507849893,27.557662268508835,0.4438715346019561,9.165050477015852,0.6909061481190315,0.1827239864252897
Page_0001_5_4,Page_0001_5_4_2_out,1,5,4,2,out,1,Page_0001_5_3_2_in,312.6403684747061,61.23329528236795,0.5446063185464096,0.3618841054182363,29.82340394968652,0.7001145850384656,38.07569719187777,0.4211409395973166,9.442158779437433,0.6432312980847953,4.874610426782739
Page_0001_5_4,Page_0001_5_4_3_in,1,5,4,3,in,0,,212.76277869965884,56.07183771951334,0.4516214544490589,0.2722894760095431,32.21428128495762,0.6488468675444021,18.38667469897202,0.3153662631439425,1.6826251386073576,0.5850048599452151,11.571572880590264
Page_0001_5_4,Page_0001_5_4_4_out,1,5,4,4,out,0,,273.4684625327023,64.67656210223849,0.4021394664705481,0.2462659624256199,38.12505436071344,0.602714448084509,43.43096783447088,0.3044861937554319,2.1318728843560266,0.5114929464464798,6.194498569638266
Page_0001_5_5,Page_0001_5_5_1_in,1,5,5,1,in,0,,204.1568024827976,58.62160777625049,0.4279270633397313,0.2672744721689059,38.89167494513945,0.6196737044145874,36.07031414307392,0.3238003838771593,1.4106804010327658,0.5681381957773513,2.5470618351980496
Page_0001_5_5,Page_0001_5_5_2_out,1,5,5,2,out,1,Page_0001_5_6_2_in,247.8225171367606,62.07668365950119,0.412661195779603,0.2387651426338416,39.12477410052805,0.548651817116063,32.781524834229565,0.2867330988667451,4.430590136384055,0.4329816334505663,4.01900526032652
Page_0001_5_5,Page_0001_5_5_3_in,1,5,5,3,in,0,,211.94574777522664,56.07095270721475,0.5910375993410653,0.3968299904276395,24.04388884180128,0.7757173704948687,24.62422603323408,0.4477638520959016,5.067334500803487,0.7544133033547784,1.9203027391313028
Page_0001_5_5,Page_0001_5_5_4_out,1,5,5,4,out,0,,277.04151313476467,63.06636071360498,0.5487804878048791,0.4276110068792992,34.868420586848906,0.7210756722951848,34.82510577866648,0.5192307692307695,3.551814270958522,0.6799562226391493,7.710035856470938
Page_0001_5_6,Page_0001_5_6_1_out,1,5,6,1,out,0,,223.10983842045155,75.63090950835107,0.629474868415766,0.4609064245248905,56.80161883366914,0.7883603198200009,57.50979020396187,0.5165936759210896,6.38698862447554,0.714411989232191,10.004041129704849
Page_0001_5_6,Page_0001_5_6_2_in,1,5,6,2,in,1,Page_0001_5_5_2_out,246.2031681355868,61.33146098138049,0.6280849940609756,0.4432823017025217,23.452175874602048,0.7825326646430043,36.8557401950362,0.5508446614755145,12.501869993423124,0.7314900356341609,1.315986315097171
Page_0001_5_6,Page_0001_5_6_3_out,1,5,6,3,out,0,,229.0021833957048,56.65448166309206,0.346058502726822,0.3015140536211432,10.698587950869086,0.497883375920064,3.502150014937554,0.2669043896113802,27.733360031007987,0.5550703634491438,25.445172240699662
Page_0001_5_6,Page_0001_5_6_4_in,1,5,6,4,in,0,,240.0187492676353,83.40598416200233,0.4664896109982843,0.2589178774149938,68.78212660624888,0.630161953861375,60.89524274498356,0.3206790605634523,2.9622685818064665,0.5165859501119598,1.5498789204388264
Page_0001_5_7,Page_0001_5_7_1_in,1,5,7,1,in,0,,200.0024999843752,58.8642642012962,0.5784605384865379,0.3974400639984,29.094636319319,0.7511812204694884,25.14968563089441,0.4607134821629459,6.819914751598405,0.7293317667058324,8.629892127022615
Page_0001_5_7,Page_0001_5_7_2_out,1,5,7,2,out,0,,294.462221685567,56.9512785171721,0.4874982700558196,0.3766895788162572,30.94454680074372,0.6504820777782909,30.537024235325674,0.4212298749827001,0.0067920427569674,0.5925404806938231,7.579919716775678
Page_0001_5_7,Page_0001_5_7_3_in,1,5,7,3,in,0,,225.26872841120223,58.33477239687086,0.4304378670240019,0.2816182556260593,27.93552413769944,0.6363260158436131,24.02907868383395,0.3211878768769952,5.473462777972892,0.5963031568990659,3.444774627499565
Page_0001_5_7,Page_0001_5_7_4_out,1,5,7,4,out,0,,261.27571643763605,68.10047348677739,0.4142825752581849,0.2661393100417497,31.83992800182662,0.6045264776972088,38.78661261816456,0.3159745110964618,10.219089766183084,0.5166776532630183,3.203512409848405
Page_0002_1_1,Page_0002_1_1_1_in,2,1,1,1,in,0,,266.2724168966812,57.771661741324486,0.4805997094540273,0.3294170745123482,27.6971985530955,0.6932906447017674,13.088099926445803,0.4210377850806053,16.130097326853583,0.6744615731795036,7.499838035326334
Page_0002_1_1,Page_0002_1_1_2_out,2,1,1,2,out,0,,222.81157959136684,53.933462623616784,0.4072111995165697,0.2441736327928288,32.75862059497204,0.5606405478900194,29.760571744795115,0.2962836136569642,2.6390010836886635,0.4808943498841768,8.895408414746482
Page_0002_1_1,Page_0002_1_1_3_in,2,1,1,3,in,0,,247.00809703327545,72.12314176729224,0.4396112303935226,0.3323226197695572,10.3356935690091,0.5794338911379541,14.841618732466648,0.2766295707472177,40.448066763795495,0.6369953944241391,41.72737705279153
Page_0002_1_1,Page_0002_1_1_4_out,2,1,1,4,out,0,,195.00256408570635,76.61950533857198,0.6184978698784946,0.4455109661810125,24.44583240405412,0.7121443223057818,25.71248241534033,0.4040656392994255,40.40459691872088,0.7629779624467445,42.76354025957779
Page_0002_1_2,Page_0002_1_2_1_in,2,1,2,1,in,0,,230.4886114323222,76.98861947984108,0.4783058823529412,0.2637176470588235,56.163295529250085,0.6772705882352941,57.96381832914493,0.3324235294117647,7.02854683332446,0.6033882352941177,11.97456127158982
Page_0002_1_2,Page_0002_1_2_2_out,2,1,2,2,out,0,,199.49185447030163,61.6015126664205,0.4606879915571555,0.252707490514361,38.63315632843216,0.6062517275171531,33.570292971520715,0.2979119029072553,10.19590501778007,0.5375028268462434,0.5263372796789122
Page_0002_1_2,Page_0002_1_2_3_in,2,1,2,3,in,0,,212.1508896988179,60.71150593940576,0.5835407038748668,0.3341628154994666,30.69513405880515,0.7669747600426591,37.162229256698375,0.415215072875933,0.6787621782045364,0.7121400639886243,0.6976166831546625
Page_0002_1_2,Page_0002_1_2_4_out,2,1,2,4,out,0,,220.08180297334897,72.72750306365975,0.5499215459575495,0.4368238500289035,40.39407111307855,0.7407713271120615,35.568592651651166,0.4714262119084961,26.181174100512777,0.7169460731687175,26.708250843945525
Page_0002_1_3,Page_0002_1_3_1_in,2,1,3,1,in,0,,271.59712811441875,74.59578140850165,0.5795431437673694,0.3990103707720464,43.27733537391552,0.7908764319121534,40.32443227965992,0.4783298312207688,5.622298036070188,0.7181047922456449,5.938943505030265
Page_0002_1_3,Page_0002_1_3_2_out,2,1,3,2,out,0,,216.74870241826133,59.958836454400256,0.4026819923371594,0.2697318007662859,27.238917392026707,0.5823754789272008,33.63341934076468,0.2827586206896521,12.955094857183434,0.5333333333333324,2.408318915758459
Page_0002_1_3,Page_0002_1_3_3_in,2,1,3,3,in,0,,269.0724809414742,75.68220997088648,0.5158563535911601,0.2795580110497236,56.93633160253294,0.7222651933701657,38.48777089267827,0.3317679558011049,0.966282390121316,0.6258011049723756,8.012710896544453
Page_0002_1_3,Page_0002_1_3_4_out,2,1,3,4,out,0,,226.973566742914,67.37348414373196,0.567404934293534,0.3857173360250013,45.09335667087998,0.7486072558572895,34.42691636797813,0.4460275248946947,8.67061318302802,0.6889376322379024,7.564757538241419
Page_0002_1_4,Page_0002_1_4_1_in,2,1,4,1,in,0,,225.88713996153035,67.4230503011094,0.4579127878490936,0.2351788339049485,34.84040747667308,0.6343949044585988,36.83255275805845,0.2966193042626163,2.9439480269361624,0.5715825575698187,4.449124461760666
Page_0002_1_4,Page_0002_1_4_2_out,2,1,4,2,out,0,,205.1560381758236,92.04213616085148,0.3784836893250031,0.1989593480481855,71.46267850734753,0.6977832687875688,52.45763222809318,0.3141913564114142,10.494451048790616,0.6392644158806301,26.90634918222211
Page_0002_1_4,Page_0002_1_4_3_in,2,1,4,3,in,0,,220.47675614449705,66.83244192119241,0.5584241925529726,0.3788520880477267,38.38046308361929,0.7232873894260441,39.83639887301208,0.4539806624151407,2.748589060349006,0.6995062744291297,12.477505783861575
Page_0002_1_4,Page_0002_1_4_4_out,2,1,4,4,out,0,,227.56317804073663,63.63946981531231,0.4073766534710826,0.2612918798879982,32.90075338401072,0.7215023655498702,39.55385083604655,0.3174664478130735,0.9228206505465808,0.6123974123781023,0.2021416663102034
Page_0002_1_5,Page_0002_1_5_1_in,2,1,5,1,in,0,,203.088650593774,78.15798644381073,0.5206449266577766,0.3206206812947023,30.93722855329571,0.6553036731725057,32.94620344582231,0.4076372893684083,8.449512047979539,0.5901806279549036,6.5439402749212165
Page_0002_1_5,Page_0002_1_5_2_out,2,1,5,2,out,0,,205.34117950377123,72.90305839372597,0.5866239772323008,0.368623265741728,44.45771677196556,0.7565990750622563,49.26435128329538,0.4561366061899677,13.119628544602389,0.667876200640341,6.077689838034069
Page_0002_1_5,Page_0002_1_5_3_in,2,1,5,3,in,0,,220.31114361284588,56.02077043224229,0.570307188330552,0.3801223808640832,25.27334708853711,0.704493479201434,34.11084830645768,0.4455157920761481,14.393280103762784,0.6461462389517276,4.534496002415333
Page_0002_1_5,Page_0002_1_5_4_out,2,1,5,4,out,0,,218.4353451252796,52.1710439922808,0.4468709393469425,0.2599027539087067,29.697574796237763,0.5960933897807769,29.290131577975828,0.3143312235402611,6.903644642011183,0.5098922748040405,11.825009356972735
Page_0002_1_6,Page_0002_1_6_1_in,2,1,6,1,in,0,,204.0882162203393,72.90964797269399,0.4796888504753672,0.2499279746470757,34.51448658062208,0.6662345145491213,37.01340596678296,0.2862287525208872,20.726331379334383,0.629069432440219,22.78426499146688
Page_0002_1_6,Page_0002_1_6_2_out,2,1,6,2,out,0,,238.42189496772312,79.33415680032515,0.4668836309262035,0.2104846512446139,44.79454372865306,0.6601987861729268,50.133818463351126,0.3241797871404692,7.61675013213801,0.558114170111708,2.5039646634836963
Page_0002_1_6,Page_0002_1_6_3_in,2,1,6,3,in,0,,220.31114361284588,72.45661630285882,0.6260584708572842,0.4228320662587305,40.38833376325489,0.7842264664070708,39.05385746224377,0.4927993077446073,9.886018311572167,0.7354595463254837,17.7567050665153
Page_0002_1_6,Page_0002_1_6_4_out,2,1,6,4,out,0,,255.28219679405768,73.04857226312492,0.5860148229986658,0.4629194862588038,43.49304471457937,0.764213046080193,39.87352086370381,0.4899875707775173,20.1424151961062,0.7254983197532565,21.3175852775593
Page_0002_1_7,Page_0002_1_7_1_in,2,1,7,1,in,0,,263.38754716197195,73.78860621701418,0.5703659925331181,0.3999827022040276,41.01560653266809,0.7151197151629598,35.495224055717294,0.5033082034797398,8.45522130410551,0.6799187003589293,8.40206769015963
Page_0002_1_7,Page_0002_1_7_2_out,2,1,7,2,out,0,,237.00843866833097,47.16287767138311,0.4194007797340407,0.3585174372029207,3.717167223876232,0.5269969558328985,12.054423108529392,0.3215067737169327,23.35781810599185,0.5913517170170993,17.817930972110474
Page_0002_1_7,Page_0002_1_7_3_in,2,1,7,3,in,0,,246.050807761324,82.36103829278059,0.4688062635238929,0.281131794981913,41.41421071815614,0.6428536033431889,42.22298676652838,0.3154556416312912,19.581321613353907,0.5876183082539106,21.942622538500984
Page_0002_1_7,Page_0002_1_7_4_out,2,1,7,4,out,0,,217.74526401279087,66.1506924860321,0.5597620905658781,0.3984772108915281,41.97106210982,0.7794908569379707,38.09956573619288,0.4755868643620946,2.447814433147397,0.7090038597009263,1.7681211196280449
Page_0002_2_1,Page_0002_2_1_1_in,2,2,1,1,in,0,,193.25889371514057,60.5146794291298,0.456638731960695,0.271305791319714,26.322203869686472,0.6808749899595705,27.22772493852766,0.3467562719216042,1.4695313345765595,0.6056654796647837,2.059413630850249
Page_0002_2_1,Page_0002_2_1_2_out,2,2,1,2,out,0,,232.2154172315008,61.236244214671416,0.3820562272828464,0.2747199762628921,40.29017587007495,0.6000296713893657,28.02570164198886,0.3383651064461117,11.627134977469256,0.5443216378606974,6.562871742838203
Page_0002_2_1,Page_0002_2_1_3_in,2,2,1,3,in,0,,222.1823575354263,57.49331378826163,0.5059860224855668,0.3661501063506533,31.730692203479293,0.7141902157398966,13.583436747531987,0.4185961713764814,1.7688173100662925,0.6796110604679431,3.119059531490944
Page_0002_2_1,Page_0002_2_1_4_out,2,2,1,4,out,0,,236.6854452643846,75.00249954183069,0.5436272759728663,0.3711531595858619,44.81052896240741,0.7003927168868255,48.748244688691,0.4358443413066756,1.8505573906783368,0.6257765083898603,17.314119148401428
Page_0002_2_2,Page_0002_2_2_1_in,2,2,2,1,in,0,,210.44714300745449,59.83450200392583,0.4956647398843929,0.3023843930635837,25.62163554678908,0.6604046242774566,22.12432030894843,0.347543352601156,1.900714803174264,0.5791184971098265,3.573343829967616
Page_0002_2_2,Page_0002_2_2_2_out,2,2,2,2,out,0,,208.0216334903656,76.59299531814284,0.5283433087606506,0.3036073302059077,58.91694913821369,0.7510456866868586,54.258779775050414,0.3934555034316837,11.181529348521952,0.6534328565155997,5.960918483304909
Page_0002_2_2,Page_0002_2_2_3_in,2,2,2,3,in,0,,207.2920644887305,58.09194881483111,0.637281824528741,0.4297184081917617,19.75473595721088,0.7803583895741215,27.62286156068119,0.5086339306492901,5.412652928935434,0.746427740283919,9.223700891376604
Page_0002_2_2,Page_0002_2_2_4_out,2,2,2,4,out,0,,249.0,58.0,0.4618473895582329,0.3132530120481928,31.0,0.6224899598393574,24.0,0.3654618473895582,0.0,0.5622489959839357,5.0
Page_0002_2_3,Page_0002_2_3_1_in,2,2,3,1,in,0,,240.53274205396653,70.84274620781923,0.6053650442477876,0.3160951327433628,32.128682082982806,0.7618915929203539,47.29501648240326,0.4563053097345133,7.716205220757776,0.6985619469026547,5.188482820854366
Page_0002_2_3,Page_0002_2_3_2_out,2,2,3,2,out,0,,208.9042843026442,70.99902258831875,0.5259503677734232,0.3304461400976147,39.04659029482984,0.7141678696638488,35.70056030634313,0.4070255035402486,4.796455004955191,0.6100226850897089,6.706420620700821
Page_0002_2_3,Page_0002_2_3_3_in,2,2,3,3,in,0,,263.486242525108,60.466155072524586,0.5221606049693913,0.3304717320849836,34.35093959084986,0.7106805905653582,34.43443541131155,0.3911127115592366,2.2619776815983337,0.661231544832553,1.5826253242055457
Page_0002_2_3,Page_0002_2_3_4_out,2,2,3,4,out,0,,206.2862089428181,58.44307315445352,0.3878836302110255,0.2742397894440004,28.87250694325856,0.5906142783287115,27.587883984903364,0.3158809982610328,6.776992059549271,0.5069558678385105,0.6641258313006081
Page_0002_2_4,Page_0002_2_4_1_in,2,2,4,1,in,0,,216.1226503631676,53.40948753221101,0.5514568926759297,0.3883191676122375,24.671176255890938,0.7598535614121475,25.851061842022258,0.4747907255561028,10.609716270584755,0.7044680896615214,4.525208247985997
Page_0002_2_4,Page_0002_2_4_2_out,2,2,4,2,out,0,,252.1983346495373,59.42941701350961,0.4617319665429867,0.3535312244512891,27.48630362541024,0.7040752153952529,35.98754929374254,0.4212313690962847,3.790667378230263,0.6584805987044822,1.586053296330654
