Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height
Page_0011_5_2,Page_0011_5_2_3_in,3,in,0,,246.2031681,
Page_0011_5_2,Page_0011_5_2_4_out,4,out,0,,228.3703133,
Page_0011_5_3,Page_0011_5_3_1_in,1,in,0,,301.8774586,
Page_0011_5_3,Page_0011_5_3_2_out,2,out,0,,211.2865353,
Page_0011_5_3,Page_0011_5_3_3_in,3,in,0,,241.1327435,
Page_0011_5_3,Page_0011_5_3_4_out,4,out,0,,220.1930971,
Page_0011_5_4,Page_0011_5_4_1_in,1,in,0,,251.007968,
Page_0011_5_4,Page_0011_5_4_2_out,2,out,0,,211.0094785,
Page_0011_5_4,Page_0011_5_4_3_in,3,in,0,,264.8339102,
Page_0011_5_4,Page_0011_5_4_4_out,4,out,0,,234.4802764,
Page_0011_5_5,Page_0011_5_5_1_in,1,in,0,,214.3944962,
Page_0011_5_5,Page_0011_5_5_2_out,2,out,0,,298.810977,
Page_0011_5_5,Page_0011_5_5_3_in,3,in,0,,228.0635876,
Page_0011_5_5,Page_0011_5_5_4_out,4,out,0,,263.1539473,
Page_0011_5_6,Page_0011_5_6_1_in,1,in,0,,260.6933064,
Page_0011_5_6,Page_0011_5_6_2_out,2,out,0,,226.715681,
Page_0011_5_6,Page_0011_5_6_3_in,3,in,0,,255.2273496,
Page_0011_5_6,Page_0011_5_6_4_out,4,out,0,,233.2380758,
Page_0011_5_7,Page_0011_5_7_1_in,1,in,0,,229.5582715,
Page_0011_5_7,Page_0011_5_7_2_out,2,out,0,,236.7826007,
Page_0011_5_7,Page_0011_5_7_3_in,3,in,0,,215.0093021,
Page_0011_5_7,Page_0011_5_7_4_out,4,out,0,,221.2193482,
Page_0012_1_1,Page_0012_1_1_1_in,1,in,0,,208.2738582,
Page_0012_1_1,Page_0012_1_1_2_out,2,out,0,,286.5745976,
Page_0012_1_1,Page_0012_1_1_3_in,3,in,0,,218.4490787,
Page_0012_1_1,Page_0012_1_1_4_out,4,out,0,,275.9148419,
Page_0012_1_2,Page_0012_1_2_1_in,1,in,0,,235.0340401,
Page_0012_1_2,Page_0012_1_2_2_out,2,out,0,,298.2415129,
Page_0012_1_2,Page_0012_1_2_3_in,3,in,0,,196.918765,
Page_0012_1_2,Page_0012_1_2_4_out,4,out,0,,276.3222756,
Page_0012_1_3,Page_0012_1_3_1_in,1,in,0,,252.0178565,
Page_0012_1_3,Page_0012_1_3_2_out,2,out,0,,225.4994457,
Page_0012_1_3,Page_0012_1_3_3_in,3,in,0,,211.0379113,
Page_0012_1_3,Page_0012_1_3_4_out,4,out,0,,225.5038802,
Page_0012_1_4,Page_0012_1_4_1_in,1,in,0,,205.0780339,
Page_0012_1_4,Page_0012_1_4_2_out,2,out,0,,275.3270782,
Page_0012_1_4,Page_0012_1_4_3_in,3,in,0,,219.0022831,
Page_0012_1_4,Page_0012_1_4_4_out,4,out,0,,294.244796,
Page_0012_1_5,Page_0012_1_5_1_in,1,in,0,,246.0508078,
Page_0012_1_5,Page_0012_1_5_2_out,2,out,0,,241.5305364,
Page_0012_1_5,Page_0012_1_5_3_in,3,in,0,,303.1336339,
Page_0012_1_5,Page_0012_1_5_4_out,4,out,0,,240.5202694,
Page_0012_1_6,Page_0012_1_6_1_in,1,in,0,,254.892134,
Page_0012_1_6,Page_0012_1_6_2_out,2,out,0,,218.6595527,
Page_0012_1_6,Page_0012_1_6_3_in,3,in,0,,313.2538906,
Page_0012_1_6,Page_0012_1_6_4_out,4,out,0,,214.4621179,
Page_0012_1_7,Page_0012_1_7_1_in,1,in,0,,280.0446393,
Page_0012_1_7,Page_0012_1_7_2_out,2,out,0,,202.4277649,
Page_0012_1_7,Page_0012_1_7_3_in,3,in,0,,227.125516,
Page_0012_1_7,Page_0012_1_7_4_out,4,out,0,,229.1069619,
Page_0012_2_1,Page_0012_2_1_1_in,1,in,0,,218.2292373,
Page_0012_2_1,Page_0012_2_1_2_out,2,out,0,,294.4316559,
Page_0012_2_1,Page_0012_2_1_3_in,3,in,0,,206.0388313,
Page_0012_2_1,Page_0012_2_1_4_out,4,out,0,,281.9964539,
Page_0012_2_2,Page_0012_2_2_1_in,1,in,0,,235.6883536,
Page_0012_2_2,Page_0012_2_2_2_out,2,out,0,,217.3292433,
Page_0012_2_2,Page_0012_2_2_3_in,3,in,0,,288.1405907,
Page_0012_2_2,Page_0012_2_2_4_out,4,out,0,,209.02153,
Page_0012_2_3,Page_0012_2_3_1_in,1,in,0,,229.2596781,
Page_0012_2_3,Page_0012_2_3_2_out,2,out,0,,252.3885893,
Page_0012_2_3,Page_0012_2_3_3_in,3,in,0,,217.8302091,
Page_0012_2_3,Page_0012_2_3_4_out,4,out,0,,248.2619584,
Page_0012_2_4,Page_0012_2_4_1_in,1,in,0,,239.1338537,
Page_0012_2_4,Page_0012_2_4_2_out,2,out,0,,208.405854,
Page_0012_2_4,Page_0012_2_4_3_in,3,in,0,,235.3061835,
Page_0012_2_4,Page_0012_2_4_4_out,4,out,0,,212.6805116,
Page_0012_2_5,Page_0012_2_5_1_in,1,in,0,,217.8302091,
Page_0012_2_5,Page_0012_2_5_2_out,2,out,0,,296.3258342,
Page_0012_2_5,Page_0012_2_5_3_in,3,in,0,,199,
Page_0012_2_5,Page_0012_2_5_4_out,4,out,0,,279.8070764,
Page_0012_2_6,Page_0012_2_6_1_in,1,in,0,,209.0861067,
Page_0012_2_6,Page_0012_2_6_2_out,2,out,0,,273.5141678,
Page_0012_2_6,Page_0012_2_6_3_in,3,in,0,,213.4689673,
Page_0012_2_6,Page_0012_2_6_4_out,4,out,0,,303.9078808,
Page_0012_2_7,Page_0012_2_7_1_in,1,in,0,,192.0416621,
Page_0012_2_7,Page_0012_2_7_2_out,2,out,0,,272.3857559,
Page_0012_2_7,Page_0012_2_7_3_in,3,in,0,,210.924157,
Page_0012_2_7,Page_0012_2_7_4_out,4,out,0,,307.6117683,
Page_0012_3_1,Page_0012_3_1_1_in,1,in,0,,204.1984329,
Page_0012_3_1,Page_0012_3_1_2_out,2,out,0,,237.0358623,
Page_0012_3_1,Page_0012_3_1_3_in,3,in,0,,211.9457478,
Page_0012_3_1,Page_0012_3_1_4_out,4,out,0,,247.1679591,
Page_0012_3_2,Page_0012_3_2_1_in,1,in,0,,209.4970167,
Page_0012_3_2,Page_0012_3_2_2_out,2,out,0,,268.4641503,
Page_0012_3_2,Page_0012_3_2_3_in,3,in,0,,220.081803,
Page_0012_3_2,Page_0012_3_2_4_out,4,out,0,,248.5155931,
Page_0012_3_3,Page_0012_3_3_1_in,1,in,0,,246.7103565,
Page_0012_3_3,Page_0012_3_3_2_out,2,out,0,,213.4689673,
Page_0012_3_3,Page_0012_3_3_3_in,3,in,0,,275.7571395,
Page_0012_3_3,Page_0012_3_3_4_out,4,out,0,,234.0021367,
Page_0012_3_4,Page_0012_3_4_1_in,1,in,0,,194.8152971,
Page_0012_3_4,Page_0012_3_4_2_out,2,out,0,,232.6069646,
Page_0012_3_4,Page_0012_3_4_3_in,3,in,0,,243.5261793,
Page_0012_3_4,Page_0012_3_4_4_out,4,out,0,,208.1537893,
Page_0012_3_5,Page_0012_3_5_1_in,1,in,0,,226.4177555,
Page_0012_3_5,Page_0012_3_5_2_out,2,out,0,,298.7189314,
Page_0012_3_5,Page_0012_3_5_3_in,3,in,0,,193,
Page_0012_3_5,Page_0012_3_5_4_out,4,out,0,,271.4129695,
Page_0012_3_6,Page_0012_3_6_1_in,1,in,0,,214.1331362,
Page_0012_3_6,Page_0012_3_6_2_out,2,out,0,,295.0050847,
Page_0012_3_6,Page_0012_3_6_3_in,3,in,0,,222,
Page_0012_3_6,Page_0012_3_6_4_out,4,out,0,,272.009191,
Page_0012_3_7,Page_0012_3_7_1_in,1,in,0,,213.2838484,
Page_0012_3_7,Page_0012_3_7_2_out,2,out,0,,297.1077246,
Page_0012_3_7,Page_0012_3_7_3_in,3,in,0,,195.6553092,
Page_0012_3_7,Page_0012_3_7_4_out,4,out,0,,271.2489631,
Page_0012_4_1,Page_0012_4_1_1_in,1,in,0,,194.7434209,
Page_0012_4_1,Page_0012_4_1_2_out,2,out,0,,197.7725967,
Page_0012_4_1,Page_0012_4_1_3_in,3,in,0,,243.148103,
Page_0012_4_1,Page_0012_4_1_4_out,4,out,0,,217.3890522,
Page_0012_4_2,Page_0012_4_2_1_in,1,in,0,,279.0645087,
Page_0012_4_2,Page_0012_4_2_2_out,2,out,0,,219.2031022,
Page_0012_4_2,Page_0012_4_2_3_in,3,in,0,,229.0545786,
Page_0012_4_2,Page_0012_4_2_4_out,4,out,0,,216.8340379,
Page_0012_4_3,Page_0012_4_3_1_in,1,in,0,,236.6854453,
Page_0012_4_3,Page_0012_4_3_2_out,2,out,0,,218.8743932,
Page_0012_4_3,Page_0012_4_3_3_in,3,in,0,,280.1785145,
Page_0012_4_3,Page_0012_4_3_4_out,4,out,0,,207.021738,
Page_0012_4_4,Page_0012_4_4_1_in,1,in,0,,241.1679912,
Page_0012_4_4,Page_0012_4_4_2_out,2,out,0,,218.2292373,
Page_0012_4_4,Page_0012_4_4_3_in,3,in,0,,235,
Page_0012_4_4,Page_0012_4_4_4_out,4,out,0,,209.6115455,
Page_0012_4_5,Page_0012_4_5_1_in,1,in,0,,204.413796,
Page_0012_4_5,Page_0012_4_5_2_out,2,out,0,,195.1435369,
Page_0012_4_5,Page_0012_4_5_3_in,3,in,0,,247.5237362,
Page_0012_4_5,Page_0012_4_5_4_out,4,out,0,,219.0022831,
Page_0012_4_6,Page_0012_4_6_1_in,1,in,0,,219.9204402,
Page_0012_4_6,Page_0012_4_6_2_out,2,out,0,,257.2178065,
Page_0012_4_6,Page_0012_4_6_3_in,3,in,0,,207.6968945,
Page_0012_4_6,Page_0012_4_6_4_out,4,out,0,,246.6414402,
Page_0012_4_7,Page_0012_4_7_1_in,1,in,0,,219.3855054,
Page_0012_4_7,Page_0012_4_7_2_out,2,out,0,,261.2967661,
Page_0012_4_7,Page_0012_4_7_3_in,3,in,0,,214.5250568,
Page_0012_4_7,Page_0012_4_7_4_out,4,out,0,,263.8275952,
Page_0012_5_1,Page_0012_5_1_1_in,1,in,0,,215.0093021,
Page_0012_5_1,Page_0012_5_1_2_out,2,out,0,,239.0083681,
Page_0012_5_1,Page_0012_5_1_3_in,3,in,0,,235.3592998,
Page_0012_5_1,Page_0012_5_1_4_out,4,out,0,,250.6471624,
Page_0012_5_2,Page_0012_5_2_1_in,1,in,0,,243.0082303,
Page_0012_5_2,Page_0012_5_2_2_out,2,out,0,,225.0088887,
Page_0012_5_2,Page_0012_5_2_3_in,3,in,0,,236.019067,
Page_0012_5_2,Page_0012_5_2_4_out,4,out,0,,230.9826833,
Page_0012_5_3,Page_0012_5_3_1_in,1,in,0,,225.4284809,
Page_0012_5_3,Page_0012_5_3_2_out,2,out,0,,241.9938016,
Page_0012_5_3,Page_0012_5_3_3_in,3,in,0,,211.047388,
Page_0012_5_3,Page_0012_5_3_4_out,4,out,0,,232.2068044,
Page_0012_5_4,Page_0012_5_4_1_in,1,in,0,,231.3655117,
Page_0012_5_4,Page_0012_5_4_2_out,2,out,0,,209.0861067,
Page_0012_5_4,Page_0012_5_4_3_in,3,in,0,,213.8457388,
Page_0012_5_4,Page_0012_5_4_4_out,4,out,0,,195.2562419,
Page_0012_5_5,Page_0012_5_5_1_in,1,in,0,,205.2949098,
Page_0012_5_5,Page_0012_5_5_2_out,2,out,0,,195.6553092,
Page_0012_5_5,Page_0012_5_5_3_in,3,in,0,,245.3813359,
Page_0012_5_5,Page_0012_5_5_4_out,4,out,0,,211.2557692,
Page_0012_5_6,Page_0012_5_6_1_in,1,in,0,,243.2878953,
Page_0012_5_6,Page_0012_5_6_2_out,2,out,0,,282.4924778,
Page_0012_5_6,Page_0012_5_6_3_in,3,in,0,,194.3707797,
Page_0012_5_6,Page_0012_5_6_4_out,4,out,0,,278.8422493,
Page_0012_5_7,Page_0012_5_7_1_in,1,in,0,,204.626489,
Page_0012_5_7,Page_0012_5_7_2_out,2,out,0,,224.7220505,
Page_0012_5_7,Page_0012_5_7_3_in,3,in,0,,264.7564919,
Page_0012_5_7,Page_0012_5_7_4_out,4,out,0,,220.0090907,
Page_0013_1_1,Page_0013_1_1_1_in,1,in,0,,194.833262,
Page_0013_1_1,Page_0013_1_1_2_out,2,out,0,,243.2878953,
Page_0013_1_1,Page_0013_1_1_3_in,3,in,0,,214.7556751,
Page_0013_1_1,Page_0013_1_1_4_out,4,out,0,,242.0516474,
Page_0013_1_2,Page_0013_1_2_1_in,1,in,0,,253.0494023,
Page_0013_1_2,Page_0013_1_2_2_out,2,out,0,,208.614477,
Page_0013_1_2,Page_0013_1_2_3_in,3,in,0,,199.3313824,
Page_0013_1_2,Page_0013_1_2_4_out,4,out,0,,229.3403584,
Page_0013_1_3,Page_0013_1_3_1_in,1,in,0,,268.1193764,
Page_0013_1_3,Page_0013_1_3_2_out,2,out,0,,216.4532282,
Page_0013_1_3,Page_0013_1_3_3_in,3,in,0,,250.0599928,
Page_0013_1_3,Page_0013_1_3_4_out,4,out,0,,231.0541062,
Page_0013_1_5,Page_0013_1_5_1_in,1,in,0,,233.6942447,
Page_0013_1_5,Page_0013_1_5_2_out,2,out,0,,264.1893261,
Page_0013_1_5,Page_0013_1_5_3_in,3,in,0,,205.1974659,
Page_0013_1_5,Page_0013_1_5_4_out,4,out,0,,237.6825614,
Page_0013_1_6,Page_0013_1_6_1_in,1,in,0,,206.2862089,
Page_0013_1_6,Page_0013_1_6_2_out,2,out,0,,235.7625925,
Page_0013_1_6,Page_0013_1_6_3_in,3,in,0,,253.1600284,
Page_0013_1_6,Page_0013_1_6_4_out,4,out,0,,214.3361845,
Page_0013_1_7,Page_0013_1_7_1_in,1,in,0,,202.1212507,
Page_0013_1_7,Page_0013_1_7_2_out,2,out,0,,271.1180555,
Page_0013_1_7,Page_0013_1_7_3_in,3,in,0,,217.0184324,
Page_0013_1_7,Page_0013_1_7_4_out,4,out,0,,297.228868,
Page_0013_2_1,Page_0013_2_1_1_in,1,in,0,,265,
Page_0013_2_1,Page_0013_2_1_2_out,2,out,0,,240.3518255,
Page_0013_2_1,Page_0013_2_1_3_in,3,in,0,,262.1221089,
Page_0013_2_1,Page_0013_2_1_4_out,4,out,0,,225.4994457,
Page_0013_2_2,Page_0013_2_2_1_in,1,in,0,,232.622011,
Page_0013_2_2,Page_0013_2_2_2_out,2,out,0,,238.8723508,
Page_0013_2_2,Page_0013_2_2_3_in,3,in,0,,285.2122017,
Page_0013_2_2,Page_0013_2_2_4_out,4,out,0,,228.054818,
Page_0013_2_3,Page_0013_2_3_1_in,1,in,0,,217.331544,
Page_0013_2_3,Page_0013_2_3_2_out,2,out,0,,208.038458,
Page_0013_2_3,Page_0013_2_3_3_in,3,in,0,,218.5520533,
Page_0013_2_3,Page_0013_2_3_4_out,4,out,0,,222.0360331,
Page_0013_2_4,Page_0013_2_4_1_in,1,in,0,,257.2178065,
Page_0013_2_4,Page_0013_2_4_2_out,2,out,0,,217.6809592,
Page_0013_2_4,Page_0013_2_4_3_in,3,in,0,,257.6140524,
Page_0013_2_4,Page_0013_2_4_4_out,4,out,0,,235.7901609,
Page_0013_2_5,Page_0013_2_5_1_in,1,in,0,,217.6809592,
Page_0013_2_5,Page_0013_2_5_2_out,2,out,0,,253.2844251,
Page_0013_2_5,Page_0013_2_5_3_in,3,in,0,,201.4199593,
Page_0013_2_5,Page_0013_2_5_4_out,4,out,0,,240.5202694,
Page_0013_2_6,Page_0013_2_6_1_in,1,in,0,,269,
Page_0013_2_6,Page_0013_2_6_2_out,2,out,0,,219.2760817,
Page_0013_2_6,Page_0013_2_6_3_in,3,in,0,,246,
Page_0013_2_6,Page_0013_2_6_4_out,4,out,0,,221.6235547,
Page_0013_2_7,Page_0013_2_7_1_in,1,in,0,,224.7420744,
Page_0013_2_7,Page_0013_2_7_2_out,2,out,0,,225.0799858,
Page_0013_2_7,Page_0013_2_7_3_in,3,in,0,,230.3670983,
Page_0013_2_7,Page_0013_2_7_4_out,4,out,0,,203.009852,
Page_0013_3_1,Page_0013_3_1_1_in,1,in,0,,277.2219328,
Page_0013_3_1,Page_0013_3_1_2_out,2,out,0,,227.0198229,
Page_0013_3_1,Page_0013_3_1_3_in,3,in,0,,230.9826833,
Page_0013_3_1,Page_0013_3_1_4_out,4,out,0,,242.216845,
Page_0013_3_2,Page_0013_3_2_1_in,1,in,0,,232.6907819,
Page_0013_3_2,Page_0013_3_2_2_out,2,out,0,,246.3331078,
Page_0013_3_2,Page_0013_3_2_3_in,3,in,0,,287.090578,
Page_0013_3_2,Page_0013_3_2_4_out,4,out,0,,239.169396,
Page_0013_3_3,Page_0013_3_3_1_in,1,in,0,,225,
Page_0013_3_3,Page_0013_3_3_2_out,2,out,0,,295.3320166,
Page_0013_3_3,Page_0013_3_3_3_in,3,in,0,,180.6017719,
Page_0013_3_3,Page_0013_3_3_4_out,4,out,0,,272.8827587,
Page_0013_3_4,Page_0013_3_4_1_in,1,in,0,,260.1230478,
Page_0013_3_4,Page_0013_3_4_2_out,2,out,0,,230.0543414,
Page_0013_3_4,Page_0013_3_4_3_in,3,in,0,,243.0185178,
Page_0013_3_4,Page_0013_3_4_4_out,4,out,0,,224.0557966,
Page_0013_3_5,Page_0013_3_5_1_in,1,in,0,,293.7515957,
Page_0013_3_5,Page_0013_3_5_2_out,2,out,0,,237.4742091,
Page_0013_3_5,Page_0013_3_5_3_in,3,in,0,,245.898353,
Page_0013_3_5,Page_0013_3_5_4_out,4,out,0,,239.2864392,
Page_0013_3_6,Page_0013_3_6_1_in,1,in,0,,202.6326726,
Page_0013_3_6,Page_0013_3_6_2_out,2,out,0,,258.5207922,
Page_0013_3_6,Page_0013_3_6_3_in,3,in,0,,219.0821764,
Page_0013_3_6,Page_0013_3_6_4_out,4,out,0,,279.2167617,
Page_0013_3_7,Page_0013_3_7_1_in,1,in,0,,231.4865007,
Page_0013_3_7,Page_0013_3_7_2_out,2,out,0,,228.4294202,
Page_0013_3_7,Page_0013_3_7_3_in,3,in,0,,222.0562992,
Page_0013_3_7,Page_0013_3_7_4_out,4,out,0,,208.0600875,
Page_0013_4_1,Page_0013_4_1_1_in,1,in,0,,261.0938529,
Page_0013_4_1,Page_0013_4_1_2_out,2,out,0,,202.022276,
Page_0013_4_1,Page_0013_4_1_3_in,3,in,0,,216.9469981,
Page_0013_4_1,Page_0013_4_1_4_out,4,out,0,,228.0898946,
Page_0013_4_2,Page_0013_4_2_1_in,1,in,0,,220.7826986,
Page_0013_4_2,Page_0013_4_2_2_out,2,out,0,,273.1830888,
Page_0013_4_2,Page_0013_4_2_3_in,3,in,0,,204.3526364,
Page_0013_4_2,Page_0013_4_2_4_out,4,out,0,,234.3373636,
Page_0013_4_3,Page_0013_4_3_1_in,1,in,0,,269.3640659,
Page_0013_4_3,Page_0013_4_3_2_out,2,out,0,,234.3608329,
Page_0013_4_3,Page_0013_4_3_3_in,3,in,0,,269.3139432,
Page_0013_4_3,Page_0013_4_3_4_out,4,out,0,,233.3623791,
Page_0013_4_4,Page_0013_4_4_1_in,1,in,0,,220.2044505,
Page_0013_4_4,Page_0013_4_4_2_out,2,out,0,,249.8839731,
Page_0013_4_4,Page_0013_4_4_3_in,3,in,0,,213.7124236,
Page_0013_4_4,Page_0013_4_4_4_out,4,out,0,,254.5446916,
Page_0013_4_5,Page_0013_4_5_1_in,1,in,0,,234.7977853,
Page_0013_4_5,Page_0013_4_5_2_out,2,out,0,,241.8470591,
Page_0013_4_5,Page_0013_4_5_3_in,3,in,0,,295.0610106,
Page_0013_4_5,Page_0013_4_5_4_out,4,out,0,,217.4419463,
Page_0013_4_6,Page_0013_4_6_1_in,1,in,0,,265.452444,
Page_0013_4_6,Page_0013_4_6_2_out,2,out,0,,237.0337529,
Page_0013_4_6,Page_0013_4_6_3_in,3,in,0,,258.3273118,
Page_0013_4_6,Page_0013_4_6_4_out,4,out,0,,214.0023364,
Page_0013_4_7,Page_0013_4_7_1_in,1,in,0,,234.6763729,
Page_0013_4_7,Page_0013_4_7_2_out,2,out,0,,252.0178565,
Page_0013_4_7,Page_0013_4_7_3_in,3,in,0,,224.5016704,
Page_0013_4_7,Page_0013_4_7_4_out,4,out,0,,239.0753019,
Page_0013_5_1,Page_0013_5_1_1_in,1,in,0,,214.1144554,
Page_0013_5_1,Page_0013_5_1_2_out,2,out,0,,251.5094432,
Page_0013_5_1,Page_0013_5_1_3_in,3,in,0,,218.2292373,
Page_0013_5_1,Page_0013_5_1_4_out,4,out,0,,268.2685222,
Page_0013_5_2,Page_0013_5_2_1_in,1,in,0,,227.7125381,
Page_0013_5_2,Page_0013_5_2_2_out,2,out,0,,246.0731599,
Page_0013_5_2,Page_0013_5_2_3_in,3,in,0,,198.022726,
Page_0013_5_2,Page_0013_5_2_4_out,4,out,0,,227.7059507,
Page_0013_5_3,Page_0013_5_3_1_in,1,in,0,,213.1384527,
Page_0013_5_3,Page_0013_5_3_2_out,2,out,0,,251.9622988,
Page_0013_5_3,Page_0013_5_3_3_in,3,in,0,,212.1909517,
Page_0013_5_3,Page_0013_5_3_4_out,4,out,0,,239.0146439,
Page_0013_5_4,Page_0013_5_4_1_in,1,in,0,,210.6086418,
Page_0013_5_4,Page_0013_5_4_2_out,2,out,0,,231.6246964,
Page_0013_5_4,Page_0013_5_4_3_in,3,in,0,,229.6889201,
Page_0013_5_4,Page_0013_5_4_4_out,4,out,0,,256.0019531,
Page_0013_5_5,Page_0013_5_5_1_in,1,in,0,,197.1243263,
Page_0013_5_5,Page_0013_5_5_2_out,2,out,0,,269.8629282,
Page_0013_5_5,Page_0013_5_5_3_in,3,in,0,,219.3467574,
Page_0013_5_5,Page_0013_5_5_4_out,4,out,0,,305.5765043,
Page_0013_5_6,Page_0013_5_6_1_in,1,in,0,,213.6000936,
Page_0013_5_6,Page_0013_5_6_2_out,2,out,0,,208.9593262,
Page_0013_5_6,Page_0013_5_6_3_in,3,in,0,,216.5294437,
Page_0013_5_6,Page_0013_5_6_4_out,4,out,0,,257.7013776,
Page_0013_5_7,Page_0013_5_7_1_in,1,in,0,,256.0488235,
Page_0013_5_7,Page_0013_5_7_2_out,2,out,0,,204.626489,
Page_0013_5_7,Page_0013_5_7_3_in,3,in,0,,272.2645772,
Page_0013_5_7,Page_0013_5_7_4_out,4,out,0,,247.0323865,
Page_0014_1_1,Page_0014_1_1_1_in,1,in,0,,290.1671932,
Page_0014_1_1,Page_0014_1_1_2_out,2,out,0,,222.9259967,
Page_0014_1_1,Page_0014_1_1_3_in,3,in,0,,240.208243,
Page_0014_1_1,Page_0014_1_1_4_out,4,out,0,,236.3577796,
Page_0014_1_2,Page_0014_1_2_1_in,1,in,0,,276.0072463,
Page_0014_1_2,Page_0014_1_2_2_out,2,out,0,,235.0085105,
Page_0014_1_2,Page_0014_1_2_3_in,3,in,0,,273.1830888,
Page_0014_1_2,Page_0014_1_2_4_out,4,out,0,,227.0022026,
Page_0014_1_3,Page_0014_1_3_1_in,1,in,0,,219.0091322,
Page_0014_1_3,Page_0014_1_3_2_out,2,out,0,,243.0514349,
Page_0014_1_3,Page_0014_1_3_3_in,3,in,0,,223.4390297,
Page_0014_1_3,Page_0014_1_3_4_out,4,out,0,,255.0019608,
Page_0014_1_4,Page_0014_1_4_1_in,1,in,0,,208.2906623,
Page_0014_1_4,Page_0014_1_4_2_out,2,out,0,,203.4207462,
Page_0014_1_4,Page_0014_1_4_3_in,3,in,0,,208.9593262,
Page_0014_1_4,Page_0014_1_4_4_out,4,out,0,,212.3605425,
Page_0014_1_5,Page_0014_1_5_1_in,1,in,0,,238.6797017,
Page_0014_1_5,Page_0014_1_5_2_out,2,out,0,,245.5890877,
Page_0014_1_5,Page_0014_1_5_3_in,3,in,0,,204.244951,
Page_0014_1_5,Page_0014_1_5_4_out,4,out,0,,237.6089224,
Page_0014_1_6,Page_0014_1_6_1_in,1,in,0,,208.0624906,
Page_0014_1_6,Page_0014_1_6_2_out,2,out,0,,217.2210855,
Page_0014_1_6,Page_0014_1_6_3_in,3,in,0,,258.2343897,
Page_0014_1_6,Page_0014_1_6_4_out,4,out,0,,227.7279078,
Page_0014_1_7,Page_0014_1_7_1_in,1,in,0,,225.0777643,
Page_0014_1_7,Page_0014_1_7_2_out,2,out,0,,239.7540406,
Page_0014_1_7,Page_0014_1_7_3_in,3,in,0,,201.4869723,
Page_0014_1_7,Page_0014_1_7_4_out,4,out,0,,234.7871376,
Page_0014_2_1,Page_0014_2_1_1_in,1,in,0,,213.2838484,
Page_0014_2_1,Page_0014_2_1_2_out,2,out,0,,272.3600558,
Page_0014_2_1,Page_0014_2_1_3_in,3,in,0,,216.0370339,
Page_0014_2_1,Page_0014_2_1_4_out,4,out,0,,287.210724,
Page_0014_2_2,Page_0014_2_2_1_in,1,in,0,,204.0220576,
Page_0014_2_2,Page_0014_2_2_2_out,2,out,0,,230.9567059,
Page_0014_2_2,Page_0014_2_2_3_in,3,in,0,,253.2844251,
Page_0014_2_2,Page_0014_2_2_4_out,4,out,0,,220.8189303,
Page_0014_2_3,Page_0014_2_3_1_in,1,in,0,,191.2119243,
Page_0014_2_3,Page_0014_2_3_2_out,2,out,0,,269.9036865,
Page_0014_2_3,Page_0014_2_3_3_in,3,in,0,,202.4845673,
Page_0014_2_3,Page_0014_2_3_4_out,4,out,0,,291.756748,
Page_0014_2_4,Page_0014_2_4_1_in,1,in,0,,222,
Page_0014_2_4,Page_0014_2_4_2_out,2,out,0,,231.0541062,
Page_0014_2_4,Page_0014_2_4_3_in,3,in,0,,210.5350327,
Page_0014_2_4,Page_0014_2_4_4_out,4,out,0,,246.5866987,
Page_0014_2_5,Page_0014_2_5_1_in,1,in,0,,248.8051446,
Page_0014_2_5,Page_0014_2_5_2_out,2,out,0,,219.2760817,
Page_0014_2_5,Page_0014_2_5_3_in,3,in,0,,262.2918222,
Page_0014_2_5,Page_0014_2_5_4_out,4,out,0,,225.0088887,
Page_0014_2_6,Page_0014_2_6_1_in,1,in,0,,211.9457478,
Page_0014_2_6,Page_0014_2_6_2_out,2,out,0,,264.8339102,
Page_0014_2_6,Page_0014_2_6_3_in,3,in,0,,209.4039159,
Page_0014_2_6,Page_0014_2_6_4_out,4,out,0,,297.8892412,
Page_0014_2_7,Page_0014_2_7_1_in,1,in,0,,257.007782,
Page_0014_2_7,Page_0014_2_7_2_out,2,out,0,,223.3786024,
Page_0014_2_7,Page_0014_2_7_3_in,3,in,0,,199.0025125,
Page_0014_2_7,Page_0014_2_7_4_out,4,out,0,,226.5149002,
Page_0014_3_1,Page_0014_3_1_1_in,1,in,0,,252.0495983,
Page_0014_3_1,Page_0014_3_1_2_out,2,out,0,,203.710579,
Page_0014_3_1,Page_0014_3_1_3_in,3,in,0,,197.9141228,
Page_0014_3_1,Page_0014_3_1_4_out,4,out,0,,230.1586409,
Page_0014_3_2,Page_0014_3_2_1_in,1,in,0,,264.4862945,
Page_0014_3_2,Page_0014_3_2_2_out,2,out,0,,224,
Page_0014_3_2,Page_0014_3_2_3_in,3,in,0,,252.1983346,
Page_0014_3_2,Page_0014_3_2_4_out,4,out,0,,206.2934803,
Page_0014_3_3,Page_0014_3_3_1_in,1,in,0,,208.2402459,
Page_0014_3_3,Page_0014_3_3_2_out,2,out,0,,306.9397335,
Page_0014_3_3,Page_0014_3_3_3_in,3,in,0,,215.4553318,
Page_0014_3_3,Page_0014_3_3_4_out,4,out,0,,282.5119467,
Page_0014_3_4,Page_0014_3_4_1_in,1,in,0,,210.2617416,
Page_0014_3_4,Page_0014_3_4_2_out,2,out,0,,252.1447997,
Page_0014_3_4,Page_0014_3_4_3_in,3,in,0,,221.8152384,
