Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c
Page_0002_2_7,Page_0002_2_7_3_in,3,in,0,,249.51352668743232,249.51352668743232,0.5051801403858202,-0.053734828163265455,48.60296973767487
Page_0002_2_7,Page_0002_2_7_4_out,4,out,0,,224.1807306616695,224.1807306616695,0.4518972481445371,-0.11375592036794639,40.49445026239011
Page_0002_3_1,Page_0002_3_1_1_in,1,in,0,,212.8497122384712,212.8497122384712,0.6265312879373138,0.08870588878618264,23.5053276615518
Page_0002_3_1,Page_0002_3_1_2_out,2,out,0,,205.47749268472205,205.47749268472205,0.6333814926221549,0.1128548570464098,16.785499396731232
Page_0002_3_1,Page_0002_3_1_3_in,3,in,0,,212.19095173922943,212.19095173922943,0.39498056635202666,-0.0671344941778714,40.333837010687276
Page_0002_3_1,Page_0002_3_1_4_out,4,out,0,,182.3951753747889,182.3951753747889,0.43609474570157514,-0.13053514184491463,43.88034756697049
Page_0002_3_2,Page_0002_3_2_1_in,1,in,0,,182.4636950190366,182.4636950190366,0.4740335806325654,0.0004511814724876978,42.34132786356706
Page_0002_3_2,Page_0002_3_2_2_out,2,out,0,,216.37467504308356,216.37467504308356,0.5569011918492887,-0.12025751838098901,66.00595484891443
Page_0002_3_2,Page_0002_3_2_3_in,3,in,0,,242.404620418011,242.404620418011,0.48618107556160656,-0.09287431064764148,43.88152837160868
Page_0002_3_2,Page_0002_3_2_4_out,4,out,0,,207.00966161027364,207.00966161027364,0.4370055772057965,-0.09686914796100309,36.48745032346025
Page_0002_3_3,Page_0002_3_3_1_in,1,in,0,,227.07928130941406,227.07928130941406,0.5417822166198003,-0.014731180291300557,37.114694657836075
Page_0002_3_3,Page_0002_3_3_2_out,2,out,0,,229.63013739489858,229.63013739489858,0.5545609709842595,0.009786059689055736,29.32053886533658
Page_0002_3_3,Page_0002_3_3_3_in,3,in,0,,280.1178323491741,280.1178323491741,0.5595289679606453,0.11975479946377286,20.51738077509321
Page_0002_3_3,Page_0002_3_3_4_out,4,out,0,,199.2786993132984,199.2786993132984,0.517123287671233,0.14029152338556042,18.772205397848097
Page_0002_3_4,Page_0002_3_4_1_in,1,in,0,,191.637678967368,191.637678967368,0.4118447923757658,-0.022882021579258973,35.89168699934785
Page_0002_3_4,Page_0002_3_4_2_out,2,out,0,,220.18401395196702,220.18401395196702,0.5774839627895463,0.03972721933230029,28.90266555568187
Page_0002_3_4,Page_0002_3_4_3_in,3,in,0,,212.08488866489287,212.08488866489287,0.6675855935971542,0.14828515792795036,14.69018183830506
Page_0002_3_4,Page_0002_3_4_4_out,4,out,0,,253.28442510347926,253.28442510347926,0.4577962059451623,0.024769770751291713,27.579316183002728
Page_0002_3_5,Page_0002_3_5_1_in,1,in,0,,219.18485349129398,219.18485349129398,0.43892843761708505,-0.0684228101748909,34.02551018036679
Page_0002_3_5,Page_0002_3_5_2_out,2,out,0,,198.4263087395419,198.4263087395419,0.48932009244914026,-0.016883086759828754,47.22126494655252
Page_0002_3_5,Page_0002_3_5_3_in,3,in,0,,201.9925741209315,201.9925741209315,0.5947403249920344,0.05294194214721274,21.730457670469423
Page_0002_3_5,Page_0002_3_5_4_out,4,out,0,,209.0598000573042,209.0598000573042,0.5331533427904636,-0.0042782993785695856,33.14445058409498
Page_0002_3_6,Page_0002_3_6_1_in,1,in,0,,235.8495283014151,235.8495283014151,0.44674157303370793,-0.03033428145316589,41.11806613089753
Page_0002_3_6,Page_0002_3_6_2_out,2,out,0,,212.19095173922943,212.19095173922943,0.40128817323709054,-0.0796751033599673,37.701134960151926
Page_0002_3_6,Page_0002_3_6_3_in,3,in,0,,244.00819658363937,244.00819658363937,0.5842122942559623,0.17144566392441124,21.193382155091722
Page_0002_3_6,Page_0002_3_6_4_out,4,out,0,,230.62740513651016,230.62740513651016,0.5590629641467222,0.15445878473090852,14.62710587539845
Page_0002_3_7,Page_0002_3_7_1_in,1,in,0,,209.87615395751848,209.87615395751848,0.4831093352706137,0.12804169544631444,27.584831717376364
Page_0002_3_7,Page_0002_3_7_2_out,2,out,0,,237.91805311913595,237.91805311913595,0.49011571415952654,0.07939093963777419,35.59034318000505
Page_0002_3_7,Page_0002_3_7_3_in,3,in,0,,192.50194804209124,192.50194804209124,0.5756267371886553,0.23678848803155073,15.917323260229056
Page_0002_3_7,Page_0002_3_7_4_out,4,out,0,,240.63457773146402,240.63457773146402,0.4681633710387705,0.05615418691580106,36.4166927543571
Page_0002_4_1,Page_0002_4_1_1_in,1,in,0,,211.3409567499873,211.3409567499873,0.5356095376693161,0.15158178278623904,16.565669950037453
Page_0002_4_1,Page_0002_4_1_2_out,2,out,0,,233.94443784796422,233.94443784796422,0.506321944089165,0.07979388665026113,32.241552026822625
Page_0002_4_1,Page_0002_4_1_3_in,3,in,0,,197.12178976460214,197.12178976460214,0.41650153125562955,0.0010738614179609844,36.708699647671764
Page_0002_4_1,Page_0002_4_1_4_out,4,out,0,,223.0560467685196,223.0560467685196,0.4607267757366242,0.010385493693543057,34.313111903797044
Page_0002_4_2,Page_0002_4_2_1_in,1,in,0,,223.0560467685196,223.0560467685196,0.4559432407444628,-0.030993551525985978,35.347334159098835
Page_0002_4_2,Page_0002_4_2_2_out,2,out,0,,194.57903278616635,194.57903278616635,0.5078048651646814,0.06446107349056687,26.26499190754649
Page_0002_4_2,Page_0002_4_2_3_in,3,in,0,,175.1456536714514,175.1456536714514,0.4958273568913809,-0.0208111218654501,43.33011558969678
Page_0002_4_2,Page_0002_4_2_4_out,4,out,0,,218.50629281556172,218.50629281556172,0.5340873389883757,-0.05585597962356247,45.52290698549078
Page_0002_4_3,Page_0002_4_3_1_in,1,in,0,,240.20824298928628,240.20824298928628,0.5147313691507799,-0.09543270025292204,54.87654519623092
Page_0002_4_3,Page_0002_4_3_2_out,2,out,0,,211.85372312045877,211.85372312045877,0.46907446192237434,-0.15880210424152602,48.73668079091245
Page_0002_4_3,Page_0002_4_3_3_in,3,in,0,,252.3430205097815,252.3430205097815,0.623584653799645,0.10276885192411281,23.319336104635614
Page_0002_4_3,Page_0002_4_3_4_out,4,out,0,,228.1074308302998,228.1074308302998,0.5972940249457074,0.06212352613221573,17.925467361325538
Page_0002_4_4,Page_0002_4_4_1_in,1,in,0,,221.50846484954022,221.50846484954022,0.559104063913912,0.005915857953117444,27.775371106741137
Page_0002_4_4,Page_0002_4_4_2_out,2,out,0,,198.11612756158948,198.11612756158948,0.45235668789808914,0.043072182300399706,43.29804971161277
Page_0002_4_4,Page_0002_4_4_3_in,3,in,0,,185.04323819042943,185.04323819042943,0.4294559154230309,-0.13018252563440824,44.69537917963532
Page_0002_4_4,Page_0002_4_4_4_out,4,out,0,,182.0988742414406,182.0988742414406,0.5522919179734619,0.03551344429457805,31.31824288209923
Page_0002_4_5,Page_0002_4_5_1_in,1,in,0,,213.3377603707323,213.3377603707323,0.6000922813262146,0.05384066833336209,24.05808865706932
Page_0002_4_5,Page_0002_4_5_2_out,2,out,0,,211.7663807123312,211.7663807123312,0.41942245512320214,-0.010566464134569596,37.10812261036029
Page_0002_4_5,Page_0002_4_5_3_in,3,in,0,,207.06037766796427,207.06037766796427,0.45591733917992255,-0.10916663399171866,39.20726821383801
Page_0002_4_5,Page_0002_4_5_4_out,4,out,0,,203.35437049643167,203.35437049643167,0.5759195221628419,0.16020848552239705,24.95028789474926
Page_0002_4_6,Page_0002_4_6_1_in,1,in,0,,273.11719096387907,273.11719096387907,0.41826981084015935,-0.021413140547660237,33.821050905370235
Page_0002_4_6,Page_0002_4_6_2_out,2,out,0,,191.84629264074925,191.84629264074925,0.4592854231761989,0.02863954645242902,28.44803991189995
Page_0002_4_6,Page_0002_4_6_3_in,3,in,0,,231.3547060251855,231.3547060251855,0.5320878094348436,-0.037852185025910375,48.861862940675415
Page_0002_4_6,Page_0002_4_6_4_out,4,out,0,,227.27076362788065,227.27076362788065,0.5402694958568884,-0.034780058251717656,35.02354676884548
Page_0002_4_7,Page_0002_4_7_1_in,1,in,0,,291.04295215655026,291.04295215655026,0.5528179821972468,-0.022720445603528965,35.93405074165193
Page_0002_4_7,Page_0002_4_7_2_out,2,out,0,,201.80436070610565,201.80436070610565,0.48500920810313064,0.10907621680635902,27.26005626978138
Page_0002_4_7,Page_0002_4_7_3_in,3,in,0,,239.10248848558643,239.10248848558643,0.5182963092531048,-0.031030890634249263,40.300208557886684
Page_0002_4_7,Page_0002_4_7_4_out,4,out,0,,199.3037882229036,199.3037882229036,0.6043250591611701,0.06328235180160036,21.17968262136859
Page_0002_5_1,Page_0002_5_1_1_in,1,in,0,,199.090431713832,199.090431713832,0.6026692232005448,0.11622168057572695,20.03495043761503
Page_0002_5_1,Page_0002_5_1_2_out,2,out,0,,227.1079038695043,227.1079038695043,0.5139594400713483,-0.04822138416325891,40.718113397651656
Page_0002_5_1,Page_0002_5_1_3_in,3,in,0,,204.02205763103166,204.02205763103166,0.49960360360360356,0.0008551093806445842,32.19632855683344
Page_0002_5_1,Page_0002_5_1_4_out,4,out,0,,223.0022421411946,223.0022421411946,0.5004021717273276,-0.09490611420858447,52.50828299837492
Page_0002_5_2,Page_0002_5_2_1_in,1,in,0,,193.00259065618783,193.00259065618783,0.5727248322147651,0.06420024428648158,32.372650405326944
Page_0002_5_2,Page_0002_5_2_2_out,2,out,0,,225.06221362103412,225.06221362103412,0.533235938641344,-0.047007258196688904,39.82466479110994
Page_0002_5_2,Page_0002_5_2_3_in,3,in,0,,247.58432906789557,247.58432906789557,0.502952788019185,0.015010274710464924,30.07404137912416
Page_0002_5_2,Page_0002_5_2_4_out,4,out,0,,200.90047287151916,200.90047287151916,0.3956294442655039,-0.00017120601809227657,32.72590180315623
Page_0002_5_3,Page_0002_5_3_1_in,1,in,0,,218.58636736997119,218.58636736997119,0.3777731268313102,-0.0761964107428194,41.265183331599644
Page_0002_5_3,Page_0002_5_3_2_out,2,out,0,,187.29655629509048,187.29655629509048,0.5037058152793614,0.013709532763820706,44.66662072683657
Page_0002_5_3,Page_0002_5_3_3_in,3,in,0,,214.3361845326169,214.3361845326169,0.6202002612102742,0.0700116055339138,21.9045536389916
Page_0002_5_3,Page_0002_5_3_4_out,4,out,0,,215.83790213954546,215.83790213954546,0.5021465676383463,0.09499618733026627,27.355493581405867
Page_0002_5_4,Page_0002_5_4_1_in,1,in,0,,217.05759604307792,217.05759604307792,0.5914377891921722,0.05949490578714568,28.295817505316474
Page_0002_5_4,Page_0002_5_4_2_out,2,out,0,,210.05951537600004,210.05951537600004,0.6654957507082153,0.1271592862234218,14.201076426192305
Page_0002_5_4,Page_0002_5_4_3_in,3,in,0,,212.00943375236866,212.00943375236866,0.455860105010234,0.034759208164047296,28.604679437045277
Page_0002_5_4,Page_0002_5_4_4_out,4,out,0,,202.2992832414391,202.2992832414391,0.40180818570555893,-0.19517973605780073,51.63482440415105
Page_0002_5_5,Page_0002_5_5_1_in,1,in,0,,215.0,215.0,0.5534883720930233,0.13979614342875246,17.12869862124374
Page_0002_5_5,Page_0002_5_5_2_out,2,out,0,,242.00206610688264,242.00206610688264,0.413899086485102,0.015030351803087663,40.860072837394576
Page_0002_5_5,Page_0002_5_5_3_in,3,in,0,,184.31766057543157,184.31766057543157,0.407971035822565,-0.008087891565372537,38.308780861754435
Page_0002_5_5,Page_0002_5_5_4_out,4,out,0,,213.0211257129208,213.0211257129208,0.5215522940632024,0.14024499966425208,19.233810709040256
Page_0002_5_6,Page_0002_5_6_1_in,1,in,0,,222.05629916757596,222.05629916757596,0.5650895374069643,0.05765948237215372,24.16294938185058
Page_0002_5_6,Page_0002_5_6_2_out,2,out,0,,225.93804460515275,225.93804460515275,0.47425952045133984,0.10491221685226405,43.23662063313409
Page_0002_5_6,Page_0002_5_6_3_in,3,in,0,,197.4968354176846,197.4968354176846,0.39994872452249713,-0.07551120130337464,36.60619858099288
Page_0002_5_6,Page_0002_5_6_4_out,4,out,0,,203.62956563328422,203.62956563328422,0.5400217050524538,0.09635118742658386,29.566186519487474
Page_0002_5_7,Page_0002_5_7_1_in,1,in,0,,207.1955597979841,207.1955597979841,0.5660377358490566,0.05946066013660357,24.238848707890927
Page_0002_5_7,Page_0002_5_7_2_out,2,out,0,,236.07625886564705,236.07625886564705,0.43694825235053475,0.0507409862086765,35.48070764930963
Page_0002_5_7,Page_0002_5_7_3_in,3,in,0,,199.36148073286373,199.36148073286373,0.39937099006164306,-0.052887590422378485,39.5228889374727
Page_0002_5_7,Page_0002_5_7_4_out,4,out,0,,215.02092921387907,215.02092921387907,0.5348877449496041,0.03145793153502265,30.168724256151087
Page_0003_1_1,Page_0003_1_1_1_in,1,in,0,,194.50449866262733,194.50449866262733,0.4444385705223092,-0.11807082317292891,45.03164279976942
Page_0003_1_1,Page_0003_1_1_2_out,2,out,0,,222.64321233758733,222.64321233758733,0.5518055275368167,-0.012064528650186188,37.88577478599824
Page_0003_1_1,Page_0003_1_1_3_in,3,in,0,,196.23710148695125,196.23710148695125,0.5431457581344621,-0.01851251520742869,34.13394267810855
Page_0003_1_1,Page_0003_1_1_4_out,4,out,0,,229.2596780945136,229.2596780945136,0.4488584474885845,-0.11944521162378183,55.35362282242762
Page_0003_1_2,Page_0003_1_2_1_in,1,in,0,,260.1230478062257,260.1230478062257,0.4261645779144006,-0.08277145538707971,41.64759841581691
Page_0003_1_2,Page_0003_1_2_2_out,2,out,0,,199.11052207254141,199.11052207254141,0.4482027998486569,-0.0039386526796613645,30.999767333832885
Page_0003_1_2,Page_0003_1_2_3_in,3,in,0,,211.28653530218153,211.28653530218153,0.5522154025357286,0.029227836380060258,38.0171759908332
Page_0003_1_2,Page_0003_1_2_4_out,4,out,0,,223.3047245357787,223.3047245357787,0.5580066178682442,-0.038142707279552795,40.61246675605518
Page_0003_1_3,Page_0003_1_3_1_in,1,in,0,,220.18401395196702,220.18401395196702,0.4141209958540459,-0.1086745054163388,46.880011003838035
Page_0003_1_3,Page_0003_1_3_2_out,2,out,0,,194.12624758130983,194.12624758130983,0.6077219052673477,0.12489746803083605,15.58892588898328
Page_0003_1_3,Page_0003_1_3_3_in,3,in,0,,202.42776489404807,202.42776489404807,0.5128486712057984,-0.0951612447346753,49.81465205939508
Page_0003_1_3,Page_0003_1_3_4_out,4,out,0,,208.38665984174708,208.38665984174708,0.43544041450777193,-0.20334805764600225,60.32283927472215
Page_0003_1_4,Page_0003_1_4_1_in,1,in,0,,219.31712199461307,219.31712199461307,0.5456133056133056,-0.0018515252805271203,29.645641651814284
Page_0003_1_4,Page_0003_1_4_2_out,2,out,0,,249.20072231034965,249.20072231034965,0.41351991111254244,-0.03365562947110908,39.53907535499417
Page_0003_1_4,Page_0003_1_4_3_in,3,in,0,,198.01010075246163,198.01010075246163,0.49326668026933274,0.018243254726439218,27.447276916310066
Page_0003_1_4,Page_0003_1_4_4_out,4,out,0,,223.27113561766106,223.27113561766106,0.5933801404212639,0.029739810271209498,29.88057489740961
Page_0003_1_5,Page_0003_1_5_1_in,1,in,0,,191.66898549321954,191.66898549321954,0.47371859433268915,0.03236272609800603,26.086473917722508
Page_0003_1_5,Page_0003_1_5_2_out,2,out,0,,222.89908030317218,222.89908030317218,0.5969728685291039,0.04089626401146542,32.14286885711855
Page_0003_1_5,Page_0003_1_5_3_in,3,in,0,,215.45533179756774,215.45533179756774,0.5780573447362185,0.058694592669795174,21.992546300932005
Page_0003_1_5,Page_0003_1_5_4_out,4,out,0,,254.03149411047443,254.03149411047443,0.47216884646376983,-0.040690533960885816,39.8482250204906
Page_0003_1_6,Page_0003_1_6_1_in,1,in,0,,176.91806012954132,176.91806012954132,0.5441533546325878,-0.030292775177104644,44.54750894574442
Page_0003_1_6,Page_0003_1_6_2_out,2,out,0,,219.49259668608414,219.49259668608414,0.5835357120617722,-0.05073221143341381,49.575250066709934
Page_0003_1_6,Page_0003_1_6_3_in,3,in,0,,216.0208323287363,216.0208323287363,0.5002892960462874,-0.04739447140262223,35.23713058848699
Page_0003_1_6,Page_0003_1_6_4_out,4,out,0,,184.00271737123884,184.00271737123884,0.452845792598281,-0.02435699745124309,29.471316277728334
Page_0003_1_7,Page_0003_1_7_1_in,1,in,0,,283.14307337457507,283.14307337457507,0.5400773356617188,0.006377806330718426,28.973902043597004
Page_0003_1_7,Page_0003_1_7_2_out,2,out,0,,219.65882636488797,219.65882636488797,0.4635233160621762,0.024415994263920906,22.55516078628172
Page_0003_1_7,Page_0003_1_7_3_in,3,in,0,,231.8641843838759,231.8641843838759,0.5407637506742805,-0.0712842165570658,49.56048869568507
Page_0003_1_7,Page_0003_1_7_4_out,4,out,0,,234.77648945326703,234.77648945326703,0.5206821480406385,-0.052676624553743105,41.868742873430826
Page_0003_2_1,Page_0003_2_1_1_in,1,in,0,,261.04788832702707,261.04788832702707,0.4852522525166555,-0.0618227318581699,41.63269549292154
Page_0003_2_1,Page_0003_2_1_2_out,2,out,0,,198.70832896484234,198.70832896484234,0.4671647461061163,0.07760496070591166,25.512092879403646
Page_0003_2_1,Page_0003_2_1_3_in,3,in,0,,212.47588098417194,212.47588098417194,0.5416426704469942,-0.018465027232909853,39.380161461785654
Page_0003_2_1,Page_0003_2_1_4_out,4,out,0,,219.10727965998757,219.10727965998757,0.5347025495750708,-0.04315469871893558,34.43824323438535
Page_0003_2_2,Page_0003_2_2_1_in,1,in,0,,253.44230112591703,253.44230112591703,0.5119798234552332,-0.07628972286842019,46.57178388307238
Page_0003_2_2,Page_0003_2_2_2_out,2,out,0,,220.18401395196702,220.18401395196702,0.5834656875889525,0.1490838387164514,14.604947105873334
Page_0003_2_2,Page_0003_2_2_3_in,3,in,0,,240.20824298928628,240.20824298928628,0.5,-0.08552443411524085,44.887314230676644
Page_0003_2_2,Page_0003_2_2_4_out,4,out,0,,202.00990074746338,202.00990074746338,0.46182121152715155,-0.0920312676054443,39.6136466560174
Page_0003_2_3,Page_0003_2_3_1_in,1,in,0,,213.4689672996991,213.4689672996991,0.545063530031381,-0.02068471612546949,39.63206496830926
Page_0003_2_3,Page_0003_2_3_2_out,2,out,0,,213.05867736377226,213.05867736377226,0.3966162929021457,-0.03977205553663265,38.06582621316362
Page_0003_2_3,Page_0003_2_3_3_in,3,in,0,,206.24257562394823,206.24257562394823,0.47964077487304857,-0.09865192895203802,39.87982968869501
Page_0003_2_3,Page_0003_2_3_4_out,4,out,0,,196.0025510038071,196.0025510038071,0.6201681547231693,0.06870618392196189,30.42294986430079
Page_0003_2_4,Page_0003_2_4_1_in,1,in,0,,236.13978910806202,236.13978910806202,0.5612603565151895,-0.0643401050898965,58.807779515895646
Page_0003_2_4,Page_0003_2_4_2_out,2,out,0,,237.6930794112441,237.6930794112441,0.5185139296966265,-0.11537680463941924,55.34411108244271
Page_0003_2_4,Page_0003_2_4_3_in,3,in,0,,273.11719096387907,273.11719096387907,0.5101417023045058,-0.021130545614205968,35.456370164978054
Page_0003_2_4,Page_0003_2_4_4_out,4,out,0,,192.04166214652486,192.04166214652486,0.5293926247288503,-0.007425586189825923,28.332024070081065
Page_0003_2_5,Page_0003_2_5_1_in,1,in,0,,236.03389587091087,236.03389587091087,0.4348075818495118,-0.0950337064592245,48.4001103276838
Page_0003_2_5,Page_0003_2_5_2_out,2,out,0,,227.1079038695043,227.1079038695043,0.5597347706386444,0.036134078080177906,23.582812502900453
Page_0003_2_5,Page_0003_2_5_3_in,3,in,0,,275.00727263110696,275.00727263110696,0.5617686337251584,0.06634337727362344,23.836712376576138
Page_0003_2_5,Page_0003_2_5_4_out,4,out,0,,218.07338214463496,218.07338214463496,0.4632853898561696,0.0836155119584368,25.1949744508455
Page_0003_2_6,Page_0003_2_6_1_in,1,in,0,,195.0640920313116,195.0640920313116,0.3957950065703022,-0.1496118276817967,44.01693876477524
Page_0003_2_6,Page_0003_2_6_2_out,2,out,0,,184.09780009549272,184.09780009549272,0.5301546087572289,-0.006957138926939333,33.845398092831644
Page_0003_2_6,Page_0003_2_6_3_in,3,in,0,,224.72205054244233,224.72205054244233,0.497940594059406,-0.04299648593229382,34.75695376681225
Page_0003_2_6,Page_0003_2_6_4_out,4,out,0,,196.4713719603953,196.4713719603953,0.4758685008160411,0.07073599207127257,32.36676191776048
